index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1381,2016-02,Lower_Juba,2016,2,1.4809047750313127,0.0357901855770479,92,1.5593622720902367,-0.0522780123305882,91.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Lower_Shabelle,2016,2,0.9941466213950012,0.12622524405670899,91,1.0107327035742666,0.20219546871443736,90.0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Middle_Juba,2016,2,1.3376529561700927,0.019106412569056846,92,1.3914840780373088,0.14190186724413667,91.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Middle_Shabelle,2016,2,0.7067655293922144,0.17777087962143376,13,0.8228446516836038,0.1791411636393214,12.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Mudug,2016,2,1.1458134727961424,0.18420361963306975,13,1.423030519982296,0.1345613388649174,12.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Nugaal,2016,2,1.6595070291352383,0.20940315148530247,13,2.09727166110983,0.11393997210994403,12.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Sanaag,2016,2,2.1966339791356955,0.05851346786163157,42,2.8518245655318495,0.05255897711402591,41.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Sool,2016,2,2.0654126708489713,0.1348152301317519,42,2.552967664764614,0.08008944105512054,41.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Togdheer,2016,2,1.9594913810516386,0.023906679016664732,43,2.419044138857298,-0.03852527097423978,42.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Woqooyi_Galbeed,2016,2,1.7584827154578,-0.017161466540915604,46,2.2771660022705573,-0.29503001271330365,45.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1382,2016-03,Awdal,2016,3,1.8262466054729947,0.016592235021381477,93,1.4098154886400573,0.0030933557533274203,92.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bakool,2016,3,1.8941864752136928,-0.046863654232015425,93,1.5043576068260838,0.004665866418149531,92.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Banadir,2016,3,1.3777903769751034,0.10496079718134792,14,0.8767200856223387,0.1552707253402493,13.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bari,2016,3,2.253777486200014,0.2093495320056202,24,1.9360803181756743,0.19931796046994396,23.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bay,2016,3,1.654655219552695,-0.04892232829052948,93,1.117980820270617,-0.009380337775841845,92.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Galgaduud,2016,3,1.6287976256549177,0.17876443451632826,14,1.146228019293665,0.20761555438231183,13.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Gedo,2016,3,1.670004344008654,-0.3195221968387908,93,1.2599097816795624,-0.22082721992663262,92.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Hiraan,2016,3,1.6829838157204842,0.11107509253317441,43,1.267826533592587,0.16010349028290033,42.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Lower_Juba,2016,3,1.9313185096364938,-0.018969720419053482,93,1.4809047750313127,0.0357901855770479,92.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Lower_Shabelle,2016,3,1.59664831553627,0.07757240339367714,92,0.9941466213950012,0.12622524405670899,91.0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Middle_Juba,2016,3,1.8543178437262675,-0.0011545548318609752,93,1.3376529561700927,0.019106412569056846,92.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Middle_Shabelle,2016,3,1.0609413772875524,0.12752791007131895,14,0.7067655293922144,0.17777087962143376,13.0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Mudug,2016,3,1.75350363928673,0.1851848819616844,14,1.1458134727961424,0.18420361963306975,13.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Nugaal,2016,3,2.321012086654613,0.21856706313878796,14,1.6595070291352383,0.20940315148530247,13.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Sanaag,2016,3,2.583710935015762,0.06828051542627439,43,2.1966339791356955,0.05851346786163157,42.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Sool,2016,3,2.55882948547075,0.14415266433808405,43,2.0654126708489713,0.1348152301317519,42.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Togdheer,2016,3,2.4098128728361834,0.028889604536019374,44,1.9594913810516386,0.023906679016664732,43.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Woqooyi_Galbeed,2016,3,2.156293290460858,0.006753635400471067,47,1.7584827154578,-0.017161466540915604,46.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1383,2016-04,Awdal,2016,4,1.7688751032505474,0.6333691138833247,94,1.8262466054729947,0.016592235021381477,93.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bakool,2016,4,1.7732799532212058,0.11369837048591938,94,1.8941864752136928,-0.046863654232015425,93.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Banadir,2016,4,1.4158772600106124,0.16341955742082112,15,1.3777903769751034,0.10496079718134792,14.0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bari,2016,4,1.8771481754903625,0.22861473457957038,25,2.253777486200014,0.2093495320056202,24.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bay,2016,4,1.7672162121102732,0.13110999418662916,94,1.654655219552695,-0.04892232829052948,93.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Galgaduud,2016,4,1.400556695393681,0.23055488352183257,15,1.6287976256549177,0.17876443451632826,14.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Gedo,2016,4,1.7401613037541794,-0.006011991045849652,94,1.670004344008654,-0.3195221968387908,93.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Hiraan,2016,4,1.5212278891827054,0.1784081864641366,44,1.6829838157204842,0.11107509253317441,43.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Lower_Juba,2016,4,2.0572355628090855,-0.03405511005880053,94,1.9313185096364938,-0.018969720419053482,93.0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Lower_Shabelle,2016,4,1.74648526556688,0.16261797241647902,93,1.59664831553627,0.07757240339367714,92.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Middle_Juba,2016,4,2.01261096270015,0.12373569725429878,94,1.8543178437262675,-0.0011545548318609752,93.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Middle_Shabelle,2016,4,0.9803446921002937,0.16049043198022034,15,1.0609413772875524,0.12752791007131895,14.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Mudug,2016,4,1.4505033118254385,0.20681276393509623,15,1.75350363928673,0.1851848819616844,14.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Nugaal,2016,4,1.9017945127321743,0.23275817897568662,15,2.321012086654613,0.21856706313878796,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Sanaag,2016,4,2.195638411935184,0.11712538437296954,44,2.583710935015762,0.06828051542627439,43.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Sool,2016,4,2.1429822419549804,0.1800477792808927,44,2.55882948547075,0.14415266433808405,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Togdheer,2016,4,2.104613992224997,0.20125460649384544,45,2.4098128728361834,0.028889604536019374,44.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Woqooyi_Galbeed,2016,4,1.9647791274110482,0.5095813773129396,48,2.156293290460858,0.006753635400471067,47.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1384,2016-05,Awdal,2016,5,1.4482904769909692,0.9506963816689658,95,1.7688751032505474,0.6333691138833247,94.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bakool,2016,5,1.2848912931342826,-0.13026909573699239,95,1.7732799532212058,0.11369837048591938,94.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Banadir,2016,5,0.9994554042926859,0.09072233337869638,16,1.4158772600106124,0.16341955742082112,15.0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bari,2016,5,1.1699380941495439,0.14966653390621423,26,1.8771481754903625,0.22861473457957038,25.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Bay,2016,5,1.3802553664049022,-0.07132906533591436,95,1.7672162121102732,0.13110999418662916,94.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Galgaduud,2016,5,0.9073411145958995,0.11618037473250051,16,1.400556695393681,0.23055488352183257,15.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Gedo,2016,5,1.4263090284327422,-0.2031477302084826,95,1.7401613037541794,-0.006011991045849652,94.0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Hiraan,2016,5,1.0160162296758333,0.07135187290753757,45,1.5212278891827054,0.1784081864641366,44.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Lower_Juba,2016,5,1.7856169345474413,-0.23663528668973421,95,2.0572355628090855,-0.03405511005880053,94.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Lower_Shabelle,2016,5,1.3240808050625892,0.09066072036652478,94,1.74648526556688,0.16261797241647902,93.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Middle_Juba,2016,5,1.6630771365057315,0.013433313163704205,95,2.01261096270015,0.12373569725429878,94.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Middle_Shabelle,2016,5,0.6022191409650723,0.11917190232176622,16,0.9803446921002937,0.16049043198022034,15.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Mudug,2016,5,0.9398552660321252,0.12541423042361632,16,1.4505033118254385,0.20681276393509623,15.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Nugaal,2016,5,1.2534374342192693,0.15136117532566726,16,1.9017945127321743,0.23275817897568662,15.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Sanaag,2016,5,1.5324383998146374,0.122372376957372,45,2.195638411935184,0.11712538437296954,44.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Sool,2016,5,1.4826802187748394,0.13340491889126896,45,2.1429822419549804,0.1800477792808927,44.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Togdheer,2016,5,1.5616337450170141,0.27006713815114325,46,2.104613992224997,0.20125460649384544,45.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1384,2016-05,Woqooyi_Galbeed,2016,5,1.543826655049521,0.7476638758560084,49,1.9647791274110482,0.5095813773129396,48.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1385,2016-06,Awdal,2016,6,1.4656629522837066,0.7415229427889309,96,1.4482904769909692,0.9506963816689658,95.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bakool,2016,6,1.1516063755616677,-0.30456513474315655,96,1.2848912931342826,-0.13026909573699239,95.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Banadir,2016,6,0.9602456387027267,0.04680156679792769,17,0.9994554042926859,0.09072233337869638,16.0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bari,2016,6,1.0794435788478363,0.0706704607163547,27,1.1699380941495439,0.14966653390621423,26.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Bay,2016,6,1.358299635592283,-0.36045626595820845,96,1.3802553664049022,-0.07132906533591436,95.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Galgaduud,2016,6,0.8781915921103588,0.13079510806667569,17,0.9073411145958995,0.11618037473250051,16.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Gedo,2016,6,1.4067807095126594,-0.4881644027041115,96,1.4263090284327422,-0.2031477302084826,95.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Hiraan,2016,6,0.9333440553961604,0.07426293778576169,46,1.0160162296758333,0.07135187290753757,45.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Juba,2016,6,1.7136915375929709,-0.49253547668238173,96,1.7856169345474413,-0.23663528668973421,95.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Lower_Shabelle,2016,6,1.2905816446467313,-0.020261356223694398,95,1.3240808050625892,0.09066072036652478,94.0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Juba,2016,6,1.605000897776712,-0.15008172839043546,96,1.6630771365057315,0.013433313163704205,95.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Middle_Shabelle,2016,6,0.5546992899552003,0.13155032903289826,17,0.6022191409650723,0.11917190232176622,16.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Mudug,2016,6,0.9594296676243951,0.08194317760551549,17,0.9398552660321252,0.12541423042361632,16.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Nugaal,2016,6,1.2703159074835704,0.06935172390457396,17,1.2534374342192693,0.15136117532566726,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sanaag,2016,6,1.5384457114087218,0.07205965124851131,46,1.5324383998146374,0.122372376957372,45.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Sool,2016,6,1.4967174932199019,0.06843929560991206,46,1.4826802187748394,0.13340491889126896,45.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Togdheer,2016,6,1.5086389541385956,0.19194980554216526,47,1.5616337450170141,0.27006713815114325,46.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1385,2016-06,Woqooyi_Galbeed,2016,6,1.5006855074712802,0.5703905220436105,50,1.543826655049521,0.7476638758560084,49.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
