index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1437,2020-10,Nugaal,2020,10,-0.15524917691204188,0.2620036672435426,0,-0.23158607099243228,0.27545739519780776,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Sanaag,2020,10,0.4250757811206897,0.10784585172816924,6,0.1702523587425606,0.06348761676691422,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Sool,2020,10,0.23685588105891328,0.20546407756201313,1,-0.024333947554077973,0.19522424335728755,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Togdheer,2020,10,0.6165137004319494,0.09636037307025665,4,0.2235539048312781,0.09126978086043291,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Woqooyi_Galbeed,2020,10,0.8215318697527805,0.05983819457075207,4,0.3605638828540545,0.2012173283106201,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1438,2020-11,Awdal,2020,11,1.2498911024745532,0.04360137578467281,5,0.8816163116305228,0.04985139981594125,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bakool,2020,11,0.810743220773569,-0.37370842985734865,27,0.8026344790660137,-0.5327322508821678,26.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Banadir,2020,11,0.7108463795830524,0.042181912030754394,25,0.7899719735743244,-0.035472216989970384,24.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bari,2020,11,0.7748956740641564,0.23620764417549375,26,0.812642667514939,0.22616469801934524,25.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bay,2020,11,1.27814153596242,-0.41059615791741855,29,1.284809189939268,-0.6188013326882135,28.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Galgaduud,2020,11,-0.0376001939426298,0.14679657305794494,0,0.01890412009710154,0.1471660964540329,1.0,19.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Gedo,2020,11,1.4124301021924988,-0.5527820904527324,29,1.370899211730855,-0.8316879281703305,28.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Hiraan,2020,11,0.34811356283123773,0.058459420237976165,22,0.39904464604633505,0.01604272892935547,21.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Lower_Juba,2020,11,1.7267790929729754,-0.4099442648402771,149,1.7458638365494412,-0.3526274410761109,148.0,37.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Lower_Shabelle,2020,11,1.1579663369191917,-0.027004056336476637,27,1.1977648048397134,-0.1285418490495589,26.0,66.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Middle_Juba,2020,11,1.6521387855288436,-0.18260374382388736,149,1.645103711013412,-0.2812971919338049,148.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Middle_Shabelle,2020,11,0.22252897484828515,0.11712681193688837,22,0.3352235906404428,0.07428768211308326,21.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Mudug,2020,11,-0.2881093949567512,0.20366108835791852,0,-0.19653479903084028,0.22656241671178512,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Nugaal,2020,11,-0.213530756736868,0.23692692386332476,0,-0.15524917691204188,0.2620036672435426,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Sanaag,2020,11,0.6246940381252835,0.09919669494419897,7,0.4250757811206897,0.10784585172816924,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Sool,2020,11,0.4032387801198857,0.18791698668535892,2,0.23685588105891328,0.20546407756201313,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Togdheer,2020,11,0.9504282180972645,0.08028894959255084,5,0.6165137004319494,0.09636037307025665,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Woqooyi_Galbeed,2020,11,1.2356633539092194,0.05799594789553219,5,0.8215318697527805,0.05983819457075207,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1439,2020-12,Awdal,2020,12,1.532147266460901,-0.08806819414878984,6,1.2498911024745532,0.04360137578467281,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bakool,2020,12,0.9418285137096994,-0.3571001043309609,28,0.810743220773569,-0.37370842985734865,27.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Banadir,2020,12,0.8273494283551679,0.038919966209596084,26,0.7108463795830524,0.042181912030754394,25.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bari,2020,12,0.9096690336983908,0.039771530861814564,27,0.7748956740641564,0.23620764417549375,26.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bay,2020,12,1.3909230741988132,-0.40262359511566403,30,1.27814153596242,-0.41059615791741855,29.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Galgaduud,2020,12,0.16913736394948897,0.11078318533142559,1,-0.0376001939426298,0.14679657305794494,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Gedo,2020,12,1.481562192441093,-0.5121171518031357,30,1.4124301021924988,-0.5527820904527324,29.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Hiraan,2020,12,0.5139806600691028,0.0417763609593597,23,0.34811356283123773,0.058459420237976165,22.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Lower_Juba,2020,12,1.8367392854545574,-0.3231892472129914,150,1.7267790929729754,-0.4099442648402771,149.0,38.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Lower_Shabelle,2020,12,1.2893634531165796,-0.03316710894497936,28,1.1579663369191917,-0.027004056336476637,27.0,89.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Middle_Juba,2020,12,1.75960874059524,-0.20835608968438632,150,1.6521387855288436,-0.18260374382388736,149.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Middle_Shabelle,2020,12,0.30650683929940886,0.10700710823489255,23,0.22252897484828515,0.11712681193688837,22.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Mudug,2020,12,-0.06451628811753066,0.06321295107848184,0,-0.2881093949567512,0.20366108835791852,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Nugaal,2020,12,0.10021546931034847,0.04556986686608813,1,-0.213530756736868,0.23692692386332476,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Sanaag,2020,12,0.9660234083196261,0.05566192029704253,8,0.6246940381252835,0.09919669494419897,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Sool,2020,12,0.736132159207052,0.04685861357131278,3,0.4032387801198857,0.18791698668535892,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Togdheer,2020,12,1.2311712661337837,0.0399801688435965,6,0.9504282180972645,0.08028894959255084,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Woqooyi_Galbeed,2020,12,1.4893987065603556,-0.034936217064405556,6,1.2356633539092194,0.05799594789553219,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1440,2021-01,Awdal,2021,1,2.020955731814915,-0.3498104136745787,7,1.532147266460901,-0.08806819414878984,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bakool,2021,1,1.032570828242155,-0.31400097977474756,29,0.9418285137096994,-0.3571001043309609,28.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Banadir,2021,1,0.9408407025423084,0.11900316593786381,27,0.8273494283551679,0.038919966209596084,26.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bari,2021,1,1.0319287288903911,0.10597730549839708,28,0.9096690336983908,0.039771530861814564,27.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bay,2021,1,1.4172932039634631,-0.3519227417598386,31,1.3909230741988132,-0.40262359511566403,30.0,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Galgaduud,2021,1,0.31912529789770716,0.23454784080535962,2,0.16913736394948897,0.11078318533142559,1.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Gedo,2021,1,1.446664201921011,-0.4713134018024877,31,1.481562192441093,-0.5121171518031357,30.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Hiraan,2021,1,0.6197587651500385,0.14600121739476452,24,0.5139806600691028,0.0417763609593597,23.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Lower_Juba,2021,1,1.7602788379152199,-0.36456258412475584,151,1.8367392854545574,-0.3231892472129914,150.0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Lower_Shabelle,2021,1,1.3699196982634299,0.0021583597214275448,29,1.2893634531165796,-0.03316710894497936,28.0,79.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Middle_Juba,2021,1,1.7243378648060776,-0.25354394491760224,151,1.75960874059524,-0.20835608968438632,150.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Middle_Shabelle,2021,1,0.4409405658141427,0.1791411636393214,24,0.30650683929940886,0.10700710823489255,23.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Mudug,2021,1,0.13131333121724387,0.1345613388649174,1,-0.06451628811753066,0.06321295107848184,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Nugaal,2021,1,0.3074972250953225,0.11393997210994403,2,0.10021546931034847,0.04556986686608813,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Sanaag,2021,1,1.1399747273292167,0.05255897711402591,9,0.9660234083196261,0.05566192029704253,8.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Sool,2021,1,0.941319140684973,0.08008944105512054,4,0.736132159207052,0.04685861357131278,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Togdheer,2021,1,1.463549965649976,-0.021871247241209195,7,1.2311712661337837,0.0399801688435965,6.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Woqooyi_Galbeed,2021,1,1.7885503631446786,-0.22484931059441315,7,1.4893987065603556,-0.034936217064405556,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1441,2021-02,Awdal,2021,2,1.6377644203366162,-0.14041941163880584,8,2.020955731814915,-0.3498104136745787,7.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bakool,2021,2,0.5766177456982643,-0.4117485330394686,30,1.032570828242155,-0.31400097977474756,29.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Banadir,2021,2,0.511385536637882,0.12158697698087548,28,0.9408407025423084,0.11900316593786381,27.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bari,2021,2,0.873984789738868,0.19931796046994396,29,1.0319287288903911,0.10597730549839708,28.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bay,2021,2,0.8339606633087092,-0.4848651427725531,32,1.4172932039634631,-0.3519227417598386,31.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Galgaduud,2021,2,0.18787211427753137,0.20761555438231183,3,0.31912529789770716,0.23454784080535962,2.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Gedo,2021,2,0.8700771767935866,-0.6644820745321969,32,1.446664201921011,-0.4713134018024877,31.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Hiraan,2021,2,0.29925010689600906,0.1074679703986332,25,0.6197587651500385,0.14600121739476452,24.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Lower_Juba,2021,2,1.2017730144986984,-0.2793364123280263,152,1.7602788379152199,-0.36456258412475584,151.0,43.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Lower_Shabelle,2021,2,0.8215582051170752,0.003606339484728046,30,1.3699196982634299,0.0021583597214275448,29.0,80.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Middle_Juba,2021,2,1.1271336016595703,-0.3013092632827367,152,1.7243378648060776,-0.25354394491760224,151.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Middle_Shabelle,2021,2,0.16054458921223536,0.17777087962143376,25,0.4409405658141427,0.1791411636393214,24.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Mudug,2021,2,0.10817872175975915,0.18420361963306975,2,0.13131333121724387,0.1345613388649174,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Nugaal,2021,2,0.23861603489124872,0.20940315148530247,3,0.3074972250953225,0.11393997210994403,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Sanaag,2021,2,0.8862291476533444,0.05851346786163157,10,1.1399747273292167,0.05255897711402591,9.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Sool,2021,2,0.6893276064584584,0.1348152301317519,5,0.941319140684973,0.08008944105512054,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Togdheer,2021,2,1.0968969406312603,0.016609915044838955,8,1.463549965649976,-0.021871247241209195,7.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Woqooyi_Galbeed,2021,2,1.389157301559008,-0.0729555212793119,8,1.7885503631446786,-0.22484931059441315,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1442,2021-03,Awdal,2021,3,1.3228661690869503,-0.3321672411319988,9,1.6377644203366162,-0.14041941163880584,8.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Bakool,2021,3,0.4768405333815526,-0.5601054976530755,31,0.5766177456982643,-0.4117485330394686,30.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Banadir,2021,3,0.5126660338569319,0.06492280254708668,29,0.511385536637882,0.12158697698087548,28.0,46.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Bari,2021,3,1.1636148588788173,0.2093495320056202,30,0.873984789738868,0.19931796046994396,29.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Bay,2021,3,0.7150251495062945,-0.6182110135798511,33,0.8339606633087092,-0.4848651427725531,32.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Galgaduud,2021,3,0.24919802327083107,0.17876443451632826,4,0.18787211427753137,0.20761555438231183,3.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Gedo,2021,3,0.6927760440674169,-0.6243350170196349,33,0.8700771767935866,-0.6644820745321969,32.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Hiraan,2021,3,0.3174875425217161,0.0440623571596893,26,0.29925010689600906,0.1074679703986332,25.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Lower_Juba,2021,3,0.9975234785602506,-0.11443690506808421,153,1.2017730144986984,-0.2793364123280263,152.0,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Lower_Shabelle,2021,3,0.749550002988661,-0.06667327733066962,31,0.8215582051170752,0.003606339484728046,30.0,59.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Middle_Juba,2021,3,0.9379500319637941,-0.28790402938849313,153,1.1271336016595703,-0.3013092632827367,152.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Middle_Shabelle,2021,3,0.22453168000405543,0.12752791007131895,26,0.16054458921223536,0.17777087962143376,25.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Mudug,2021,3,0.22564316132328843,0.1851848819616844,3,0.10817872175975915,0.18420361963306975,2.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Nugaal,2021,3,0.34514728241435944,0.21856706313878796,4,0.23861603489124872,0.20940315148530247,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Sanaag,2021,3,0.7448679036365182,0.06828051542627439,11,0.8862291476533444,0.05851346786163157,10.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Sool,2021,3,0.5497397316154824,0.14415266433808405,6,0.6893276064584584,0.1348152301317519,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Togdheer,2021,3,0.6966808846539564,-0.021500042501599776,9,1.0968969406312603,0.016609915044838955,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Woqooyi_Galbeed,2021,3,0.9289736639403288,-0.23141703425096588,9,1.389157301559008,-0.0729555212793119,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1443,2021-04,Awdal,2021,4,0.4136109542382169,-0.49498644956147897,10,1.3228661690869503,-0.3321672411319988,9.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bakool,2021,4,-0.06567397812432682,-0.399409017171497,0,0.4768405333815526,-0.5601054976530755,31.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Banadir,2021,4,0.08680824187116463,0.12390665998891578,30,0.5126660338569319,0.06492280254708668,29.0,59.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bari,2021,4,0.2255707611252618,0.22861473457957038,31,1.1636148588788173,0.2093495320056202,30.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bay,2021,4,0.26627496039923376,-0.4321437444422969,34,0.7150251495062945,-0.6182110135798511,33.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Galgaduud,2021,4,-0.5743757942522565,0.23055488352183257,0,0.24919802327083107,0.17876443451632826,4.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Gedo,2021,4,0.3048440787684146,-0.4306863537260197,34,0.6927760440674169,-0.6243350170196349,33.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Hiraan,2021,4,-0.2910252244277976,0.11090579613646041,0,0.3174875425217161,0.0440623571596893,26.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Lower_Juba,2021,4,0.7502763349159199,0.3314020709877836,154,0.9975234785602506,-0.11443690506808421,153.0,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Lower_Shabelle,2021,4,0.3230655764564104,0.020595253270445382,32,0.749550002988661,-0.06667327733066962,31.0,58.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Middle_Juba,2021,4,0.617689151441127,-0.08143111736182988,154,0.9379500319637941,-0.28790402938849313,153.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Middle_Shabelle,2021,4,-0.17649900249289976,0.16049043198022034,0,0.22453168000405543,0.12752791007131895,26.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
