index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1386,2016-07,Awdal,2016,7,0.8783240405010092,0.5493510454598889,199,0.7026483218729246,1.147504101111193,198.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bakool,2016,7,0.6987201506260275,0.24935584780788425,74,0.6167626819197983,-0.39610183894346146,73.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Banadir,2016,7,0.48111558749287936,0.2110000860708934,19,0.46063794052315404,0.045964289615495535,18.0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bari,2016,7,-0.09765294900588566,0.0223401932712277,0,0.0629467426448539,0.0751965966999862,28.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Bay,2016,7,0.8375604710809851,0.35219450174756584,90,0.8716184747072612,-0.49492660394878357,89.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Galgaduud,2016,7,0.3644613782237694,0.14129918167685196,20,0.20441000375025498,0.17306612138322272,19.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Gedo,2016,7,0.9982825978715018,0.13665942114054733,98,1.0085402208513172,-0.5533214006258823,97.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Hiraan,2016,7,0.4607229842444959,0.15822439556798537,31,0.35670385686915035,0.09840524759618065,30.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Juba,2016,7,1.2279715461368819,-0.14721372773889063,97,1.375763805368613,-0.547366057701249,96.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Lower_Shabelle,2016,7,0.7158017617712077,0.2420506603059568,72,0.7594432215894115,-0.0445105938578521,71.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Juba,2016,7,1.0793124937586924,0.19856801363596746,98,1.188540307651724,-0.2006943168317192,97.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Middle_Shabelle,2016,7,0.22220851763897306,0.15528836621468553,18,0.12762477561809146,0.16007494084701157,17.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Mudug,2016,7,0.3634296335183516,0.08463384445239101,19,0.13566253317430835,0.09546340944788102,18.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Nugaal,2016,7,0.48979895490836967,0.06855928187373168,21,0.23801486102375055,0.07396241161336722,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sanaag,2016,7,0.7376234914196242,0.01806191007337352,47,0.6125796893741217,0.07875575570048454,46.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Sool,2016,7,0.8326201406359871,0.044014072937209436,47,0.5701427081846623,0.0744243548807432,46.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Togdheer,2016,7,0.9554742725895574,0.13450811266494406,47,0.6695500006202226,0.2811644990053352,46.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1386,2016-07,Woqooyi_Galbeed,2016,7,0.9510085255875277,0.4077859482699769,51,0.7013581488714121,0.885505065812799,50.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1387,2016-08,Awdal,2016,8,1.2497551108577905,0.20427553657855535,200,0.8783240405010092,0.5493510454598889,199.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bakool,2016,8,1.003025414720242,0.22831314860272037,75,0.6987201506260275,0.24935584780788425,74.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Banadir,2016,8,0.9232146024189719,0.1531839426693119,20,0.48111558749287936,0.2110000860708934,19.0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bari,2016,8,0.09531568025697401,0.2865388752026252,1,-0.09765294900588566,0.0223401932712277,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Bay,2016,8,1.2612655208863133,0.3200462593147516,91,0.8375604710809851,0.35219450174756584,90.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Galgaduud,2016,8,0.5686071022216802,0.12794934841083486,21,0.3644613782237694,0.14129918167685196,20.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Gedo,2016,8,1.3206685801588909,0.15728948906452558,99,0.9982825978715018,0.13665942114054733,98.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Hiraan,2016,8,0.7465077561055367,0.11320475402955688,32,0.4607229842444959,0.15822439556798537,31.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Juba,2016,8,1.4256823044526368,0.20034132113871872,98,1.2279715461368819,-0.14721372773889063,97.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Lower_Shabelle,2016,8,1.2051033148777823,0.19682886245563158,73,0.7158017617712077,0.2420506603059568,72.0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Juba,2016,8,1.4085187308281508,0.26981601008245143,99,1.0793124937586924,0.19856801363596746,98.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Middle_Shabelle,2016,8,0.599056436248357,0.08911636285471665,19,0.22220851763897306,0.15528836621468553,18.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Mudug,2016,8,0.529537397300296,0.269903011825972,20,0.3634296335183516,0.08463384445239101,19.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Nugaal,2016,8,0.6856475865501217,0.33284567328523995,22,0.48979895490836967,0.06855928187373168,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sanaag,2016,8,0.9976897474070965,0.0642039017223595,48,0.7376234914196242,0.01806191007337352,47.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Sool,2016,8,1.0791297036513412,0.22392785555206687,48,0.8326201406359871,0.044014072937209436,47.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Togdheer,2016,8,1.2784453566941243,0.03047696330520223,48,0.9554742725895574,0.13450811266494406,47.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1387,2016-08,Woqooyi_Galbeed,2016,8,1.312135135131838,0.11826881453384176,52,0.9510085255875277,0.4077859482699769,51.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1388,2016-09,Awdal,2016,9,1.619010316972051,0.049565182995905614,201,1.2497551108577905,0.20427553657855535,200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bakool,2016,9,1.1356347166116383,0.2502147806461449,76,1.003025414720242,0.22831314860272037,75.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Banadir,2016,9,0.9407564188988246,0.14407821501141588,21,0.9232146024189719,0.1531839426693119,20.0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bari,2016,9,0.4395469607220837,0.3077537702792563,2,0.09531568025697401,0.2865388752026252,1.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Bay,2016,9,1.2666185318383547,0.39931867755864153,92,1.2612655208863133,0.3200462593147516,91.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Galgaduud,2016,9,0.6709547880310689,0.14315599485398348,22,0.5686071022216802,0.12794934841083486,21.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Gedo,2016,9,1.310099093601325,0.2749355173962453,100,1.3206685801588909,0.15728948906452558,99.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Hiraan,2016,9,0.834159187907464,0.08944187828968347,33,0.7465077561055367,0.11320475402955688,32.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Juba,2016,9,1.2889471238021122,0.26871055561384766,99,1.4256823044526368,0.20034132113871872,98.0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Lower_Shabelle,2016,9,1.2051342935397813,0.19986319548329146,74,1.2051033148777823,0.19682886245563158,73.0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Juba,2016,9,1.3336067502996072,0.29839909006249254,100,1.4085187308281508,0.26981601008245143,99.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Middle_Shabelle,2016,9,0.6392771141116433,0.0493354555740369,20,0.599056436248357,0.08911636285471665,19.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Mudug,2016,9,0.6245859458251722,0.29570691724628434,21,0.529537397300296,0.269903011825972,20.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Nugaal,2016,9,0.8844957483523276,0.3555025633886723,23,0.6856475865501217,0.33284567328523995,22.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sanaag,2016,9,1.367280739650287,0.10572649037451982,49,0.9976897474070965,0.0642039017223595,48.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Sool,2016,9,1.4232444403835702,0.26254759141530476,49,1.0791297036513412,0.22392785555206687,48.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Togdheer,2016,9,1.7055814690166162,0.027328509939441692,49,1.2784453566941243,0.03047696330520223,48.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1388,2016-09,Woqooyi_Galbeed,2016,9,1.7784824508959645,0.016179698585524604,53,1.312135135131838,0.11826881453384176,52.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1389,2016-10,Awdal,2016,10,1.809111897609954,-0.3285201342397391,202,1.619010316972051,0.049565182995905614,201.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bakool,2016,10,1.2530907797251727,-0.7761884119484117,77,1.1356347166116383,0.2502147806461449,76.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Banadir,2016,10,1.020621072029319,-0.0463005011455031,22,0.9407564188988246,0.14407821501141588,21.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bari,2016,10,0.7610385125311501,0.3092882700264066,3,0.4395469607220837,0.3077537702792563,2.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Bay,2016,10,1.426607228042495,-0.8039760093480698,93,1.2666185318383547,0.39931867755864153,92.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Galgaduud,2016,10,0.712936229904353,0.15593324821693694,23,0.6709547880310689,0.14315599485398348,22.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Gedo,2016,10,1.443336325383024,-1.07236992474066,101,1.310099093601325,0.2749355173962453,100.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Hiraan,2016,10,0.9070858250660739,-0.02329791811323063,34,0.834159187907464,0.08944187828968347,33.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Lower_Juba,2016,10,1.478132673593084,-0.2465391740941867,100,1.2889471238021122,0.26871055561384766,99.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Lower_Shabelle,2016,10,1.3438556010598344,-0.16863652598953105,75,1.2051342935397813,0.19986319548329146,74.0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Middle_Juba,2016,10,1.543928298393059,-0.3198175520908784,101,1.3336067502996072,0.29839909006249254,100.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Middle_Shabelle,2016,10,0.6442639238445206,0.07385295865217863,21,0.6392771141116433,0.0493354555740369,20.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Mudug,2016,10,0.6670259547061151,0.259062306889238,22,0.6245859458251722,0.29570691724628434,21.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Nugaal,2016,10,1.010923394329445,0.30961456042968233,24,0.8844957483523276,0.3555025633886723,23.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Sanaag,2016,10,1.6209770708505988,0.1279612107142585,50,1.367280739650287,0.10572649037451982,49.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Sool,2016,10,1.5762750047622367,0.24617785525644856,50,1.4232444403835702,0.26254759141530476,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Togdheer,2016,10,1.8740632737440912,-0.04153960073839293,50,1.7055814690166162,0.027328509939441692,49.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1389,2016-10,Woqooyi_Galbeed,2016,10,1.9805036918713634,-0.277681351006621,54,1.7784824508959645,0.016179698585524604,53.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1390,2016-11,Awdal,2016,11,1.7920811041635256,-0.4238660112897173,203,1.809111897609954,-0.3285201342397391,202.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bakool,2016,11,1.0723898756274242,0.14879488655179784,78,1.2530907797251727,-0.7761884119484117,77.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Banadir,2016,11,0.7721582507716697,0.1891819186462649,23,1.020621072029319,-0.0463005011455031,22.0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bari,2016,11,1.0583348885530015,0.03359458048620738,4,0.7610385125311501,0.3092882700264066,3.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Bay,2016,11,1.217560533973193,0.22910699583206875,94,1.426607228042495,-0.8039760093480698,93.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Galgaduud,2016,11,0.7140581373831573,0.14470969235442885,24,0.712936229904353,0.15593324821693694,23.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Gedo,2016,11,1.2683999668755481,0.1302117993691656,102,1.443336325383024,-1.07236992474066,101.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Hiraan,2016,11,0.757465546763472,0.16488473258029576,35,0.9070858250660739,-0.02329791811323063,34.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Lower_Juba,2016,11,1.381172963367881,-0.19254966844201096,101,1.478132673593084,-0.2465391740941867,100.0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Lower_Shabelle,2016,11,1.1058687863581824,0.19467195867222944,76,1.3438556010598344,-0.16863652598953105,75.0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Middle_Juba,2016,11,1.41157166381925,0.12525828112924783,102,1.543928298393059,-0.3198175520908784,101.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Middle_Shabelle,2016,11,0.3961993657875123,0.1566423147274669,22,0.6442639238445206,0.07385295865217863,21.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Mudug,2016,11,0.8107227707899516,0.05927063034722602,23,0.6670259547061151,0.259062306889238,22.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Nugaal,2016,11,1.280330906398685,0.034554517969305615,25,1.010923394329445,0.30961456042968233,24.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Sanaag,2016,11,1.89192581259585,0.06281528177457207,51,1.6209770708505988,0.1279612107142585,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Sool,2016,11,1.7962083645136493,0.0521537745823926,51,1.5762750047622367,0.24617785525644856,50.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Togdheer,2016,11,1.946264523743472,-0.04634046053415347,51,1.8740632737440912,-0.04153960073839293,50.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1390,2016-11,Woqooyi_Galbeed,2016,11,1.984006069462685,-0.3302379562247519,55,1.9805036918713634,-0.277681351006621,54.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1391,2016-12,Awdal,2016,12,1.2102314741299827,-0.5370988012322102,204,1.7920811041635256,-0.4238660112897173,203.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bakool,2016,12,0.7697407674983117,0.3092818268371818,79,1.0723898756274242,0.14879488655179784,78.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Banadir,2016,12,0.69836840435166,0.17442299466088387,24,0.7721582507716697,0.1891819186462649,23.0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bari,2016,12,1.1837340012913586,0.018888543283667795,5,1.0583348885530015,0.03359458048620738,4.0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Bay,2016,12,1.1045021192041373,0.41200607941300843,95,1.217560533973193,0.22910699583206875,94.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Galgaduud,2016,12,0.37871909385660213,0.0958622043658553,25,0.7140581373831573,0.14470969235442885,24.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Gedo,2016,12,1.134169796106838,0.5777712780040812,103,1.2683999668755481,0.1302117993691656,102.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Hiraan,2016,12,0.5073191528737792,0.1394236813708475,36,0.757465546763472,0.16488473258029576,35.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Lower_Juba,2016,12,1.4644460669347081,-0.12475760427878131,102,1.381172963367881,-0.19254966844201096,101.0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Lower_Shabelle,2016,12,1.0494895135519853,0.20096126530384725,77,1.1058687863581824,0.19467195867222944,76.0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Middle_Juba,2016,12,1.4170237429490635,0.17648950057352586,103,1.41157166381925,0.12525828112924783,102.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Middle_Shabelle,2016,12,0.2997884713974692,0.11806474075946982,23,0.3961993657875123,0.1566423147274669,22.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Mudug,2016,12,0.38981452937655153,0.04387542038149898,24,0.8107227707899516,0.05927063034722602,23.0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Nugaal,2016,12,0.6978739711967061,0.02632896884294712,26,1.280330906398685,0.034554517969305615,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Sanaag,2016,12,1.1423748306363704,0.053769639762530574,52,1.89192581259585,0.06281528177457207,51.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Sool,2016,12,0.9758093493243652,0.026107015837433873,52,1.7962083645136493,0.0521537745823926,51.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Togdheer,2016,12,1.0385601673457205,-0.06753680333700443,52,1.946264523743472,-0.04634046053415347,51.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1391,2016-12,Woqooyi_Galbeed,2016,12,1.1580134680384484,-0.3958217032100495,56,1.984006069462685,-0.3302379562247519,55.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1392,2017-01,Awdal,2017,1,0.8519083236143471,-0.552610645272915,205,1.2102314741299827,-0.5370988012322102,204.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1392,2017-01,Bakool,2017,1,0.3209143321394197,0.7685817329901007,80,0.7697407674983117,0.3092818268371818,79.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
