index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1157,1997-06,Middle_Juba,1997,6,0.10537638984621517,-0.024183286694916654,1,-0.011689972969218568,0.010856442670202138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Middle_Shabelle,1997,6,-0.398653541104468,-0.348198532946608,0,-0.32808018629445207,-0.045922951976711,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Mudug,1997,6,-0.4767859008021847,0.0432760192111254,0,-0.2376600505252647,0.07059797306500744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Nugaal,1997,6,-0.5649471645744882,0.07396241161336722,0,-0.18001198533055485,0.0806950016643606,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Sanaag,1997,6,-0.34779686483576827,-0.06117558878463896,0,-0.03731111521483451,0.015263947423836669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Sool,1997,6,-0.4119917942057835,0.057548295336302235,0,-0.14424660254455982,0.08275363081225308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Togdheer,1997,6,-0.2425621561670996,-0.05249786396894823,0,-0.1443376669812848,0.02347361960142817,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Woqooyi_Galbeed,1997,6,-0.19947768612681713,0.16523807239246166,0,-0.16738580196229355,0.04562265344450792,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1158,1997-07,Awdal,1997,7,0.42448307316374806,0.24304725707099664,1,-0.1804974024853053,0.2674846502114902,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bakool,1997,7,0.12474526310600302,-1.2863340258316232,1,-0.3300949830637172,-0.7179772195381001,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Banadir,1997,7,0.06917484495691088,-0.6229131260190514,1,-0.30319346770971084,-0.3014914917607258,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bari,1997,7,0.7863632348941453,0.0223401932712277,1,-0.27553115626889374,0.0751965966999862,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bay,1997,7,0.26207827344467655,-0.8906754287029637,1,-0.13950962591262042,-0.5175816958282525,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Galgaduud,1997,7,-0.022157629949563606,-0.8670798194613484,0,-0.4497158082085882,-0.3770383539157887,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Gedo,1997,7,0.36821795282776293,-0.8659511552681706,1,-0.04579381575347091,-0.422353196732354,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Hiraan,1997,7,0.0034303850713973683,-1.2758970979970121,1,-0.4172374774692371,-0.6469218286021499,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Lower_Juba,1997,7,0.5423723904181339,0.5369358720703492,8,0.2164990579681172,0.7733658839212048,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Lower_Shabelle,1997,7,0.20735663123324508,-0.5034403918222603,1,-0.19685889867286696,-0.2411016186392275,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Middle_Juba,1997,7,0.49208039088000993,-0.2344979058912634,2,0.10537638984621517,-0.024183286694916654,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Middle_Shabelle,1997,7,-0.07264356047864373,-0.7157165364845314,0,-0.398653541104468,-0.348198532946608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Mudug,1997,7,0.006953082891424489,-0.044078083851000295,1,-0.4767859008021847,0.0432760192111254,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Nugaal,1997,7,0.17423334438482777,0.06855928187373168,1,-0.5649471645744882,0.07396241161336722,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Sanaag,1997,7,0.530680929683124,-0.10579068684818488,1,-0.34779686483576827,-0.06117558878463896,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Sool,1997,7,0.3774314382424302,0.020843762188241233,1,-0.4119917942057835,0.057548295336302235,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Togdheer,1997,7,0.49838636426838817,-0.16273868184450965,1,-0.2425621561670996,-0.05249786396894823,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Woqooyi_Galbeed,1997,7,0.5064118231427486,0.124150805034988,1,-0.19947768612681713,0.16523807239246166,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1159,1997-08,Awdal,1997,8,0.7864452494807913,0.17141816171933114,2,0.42448307316374806,0.24304725707099664,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bakool,1997,8,0.45307851170868957,-0.932650994600024,2,0.12474526310600302,-1.2863340258316232,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Banadir,1997,8,0.22676998042329274,-0.40541414975258777,2,0.06917484495691088,-0.6229131260190514,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bari,1997,8,1.228477698862095,0.2865388752026252,2,0.7863632348941453,0.0223401932712277,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bay,1997,8,0.4102628983423717,-0.743590112112993,2,0.26207827344467655,-0.8906754287029637,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Galgaduud,1997,8,0.269977840496186,-0.33592278759515076,1,-0.022157629949563606,-0.8670798194613484,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Gedo,1997,8,0.5364941909781032,-0.740937043710094,2,0.36821795282776293,-0.8659511552681706,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Hiraan,1997,8,0.2982435441164388,-0.711603756237639,2,0.0034303850713973683,-1.2758970979970121,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Lower_Juba,1997,8,0.5548330088289021,0.23449763185954053,9,0.5423723904181339,0.5369358720703492,8.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Lower_Shabelle,1997,8,0.3040576770653615,-0.3606632010528043,2,0.20735663123324508,-0.5034403918222603,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Middle_Juba,1997,8,0.4869013431030262,-0.2144002628923882,3,0.49208039088000993,-0.2344979058912634,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Middle_Shabelle,1997,8,0.1383662417589756,-0.42258034094523667,1,-0.07264356047864373,-0.7157165364845314,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Mudug,1997,8,0.32586308122640745,0.19645297089294136,2,0.006953082891424489,-0.044078083851000295,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Nugaal,1997,8,0.6388944358177265,0.33284567328523995,2,0.17423334438482777,0.06855928187373168,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Sanaag,1997,8,1.0106470708064637,-0.0312817788192015,2,0.530680929683124,-0.10579068684818488,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Sool,1997,8,0.8470751476560426,0.19127300857886062,2,0.3774314382424302,0.020843762188241233,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Togdheer,1997,8,0.8833766067040848,-0.23041657615095643,2,0.49838636426838817,-0.16273868184450965,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Woqooyi_Galbeed,1997,8,0.9036342733460936,0.044909894629168466,2,0.5064118231427486,0.124150805034988,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1160,1997-09,Awdal,1997,9,0.9464851962850428,-0.44361824523965865,3,0.7864452494807913,0.17141816171933114,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bakool,1997,9,0.7644267376927932,-0.6874610094621421,3,0.45307851170868957,-0.932650994600024,2.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Banadir,1997,9,0.45865344233054844,-0.34421021388038725,3,0.22676998042329274,-0.40541414975258777,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bari,1997,9,1.6462611189418392,0.3077537702792563,3,1.228477698862095,0.2865388752026252,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bay,1997,9,0.7579466723040801,-0.5040876481064255,3,0.4102628983423717,-0.743590112112993,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Galgaduud,1997,9,0.48149534180491776,-0.4000917201676499,2,0.269977840496186,-0.33592278759515076,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Gedo,1997,9,0.9093364409770319,-0.5067840726364007,3,0.5364941909781032,-0.740937043710094,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Hiraan,1997,9,0.5301540501558389,-0.6629120794862673,3,0.2982435441164388,-0.711603756237639,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Lower_Juba,1997,9,0.8548339151767173,-0.42376316274732556,10,0.5548330088289021,0.23449763185954053,9.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Lower_Shabelle,1997,9,0.6014225539847123,-0.2723698423371563,3,0.3040576770653615,-0.3606632010528043,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Middle_Juba,1997,9,0.8018031481502034,-0.23504234355646791,4,0.4869013431030262,-0.2144002628923882,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Middle_Shabelle,1997,9,0.2954690862374829,-0.3934648151200608,2,0.1383662417589756,-0.42258034094523667,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Mudug,1997,9,0.5555093506436007,0.21254786806074277,3,0.32586308122640745,0.19645297089294136,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Nugaal,1997,9,1.006216391394083,0.3555025633886723,3,0.6388944358177265,0.33284567328523995,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Sanaag,1997,9,1.4145240771989365,-0.006456336082730889,3,1.0106470708064637,-0.0312817788192015,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Sool,1997,9,1.1810304366515771,0.22703526529233223,3,0.8470751476560426,0.19127300857886062,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Togdheer,1997,9,1.0409029315815037,-0.40376156568971533,3,0.8833766067040848,-0.23041657615095643,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Woqooyi_Galbeed,1997,9,0.9838351939120861,-0.4859445421865615,3,0.9036342733460936,0.044909894629168466,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1161,1997-10,Awdal,1997,10,0.47383854265589204,0.04135449935046339,4,0.9464851962850428,-0.44361824523965865,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bakool,1997,10,0.27894293362130834,-0.3720342936222761,4,0.7644267376927932,-0.6874610094621421,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Banadir,1997,10,0.02646427324556729,-0.10136343960480786,4,0.45865344233054844,-0.34421021388038725,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bari,1997,10,0.6989090750027743,0.3092882700264066,4,1.6462611189418392,0.3077537702792563,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bay,1997,10,0.3757871435377908,-0.028511072783568164,4,0.7579466723040801,-0.5040876481064255,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Galgaduud,1997,10,-0.05246572786944367,-0.1337513693618944,0,0.48149534180491776,-0.4000917201676499,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Gedo,1997,10,0.5939831888158289,0.6936592371708253,4,0.9093364409770319,-0.5067840726364007,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Hiraan,1997,10,0.054561386031640624,-0.2823257310087773,4,0.5301540501558389,-0.6629120794862673,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Lower_Juba,1997,10,0.5904020915671986,1.0004436622618904,11,0.8548339151767173,-0.42376316274732556,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Lower_Shabelle,1997,10,0.16292993905711306,-0.04862163485378951,4,0.6014225539847123,-0.2723698423371563,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Middle_Juba,1997,10,0.4899221198978469,0.9824455674617169,5,0.8018031481502034,-0.23504234355646791,4.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Middle_Shabelle,1997,10,-0.11210900395131969,-0.1381586030863002,0,0.2954690862374829,-0.3934648151200608,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Mudug,1997,10,-0.08272718241223753,0.23173891815141148,0,0.5555093506436007,0.21254786806074277,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Nugaal,1997,10,0.04993314487747913,0.30961456042968233,4,1.006216391394083,0.3555025633886723,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Sanaag,1997,10,0.3392517276254266,0.059074639011050235,4,1.4145240771989365,-0.006456336082730889,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Sool,1997,10,0.17578862130300946,0.23929564739453815,4,1.1810304366515771,0.22703526529233223,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Togdheer,1997,10,0.14533245467115571,0.016495103513583853,4,1.0409029315815037,-0.40376156568971533,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Woqooyi_Galbeed,1997,10,0.27736738023586044,-0.04670222845521462,4,0.9838351939120861,-0.4859445421865615,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1162,1997-11,Awdal,1997,11,0.1671515007941572,0.5782031933780886,5,0.47383854265589204,0.04135449935046339,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bakool,1997,11,-0.2628850185436507,0.47390748320391474,0,0.27894293362130834,-0.3720342936222761,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Banadir,1997,11,-0.44385615310704063,0.41516502642167996,0,0.02646427324556729,-0.10136343960480786,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bari,1997,11,0.8698690250586488,0.03359458048620738,5,0.6989090750027743,0.3092882700264066,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bay,1997,11,-0.16096663960791843,0.6415688268000752,0,0.3757871435377908,-0.028511072783568164,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Galgaduud,1997,11,-0.37040625858295134,0.39730275587254615,0,-0.05246572786944367,-0.1337513693618944,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Gedo,1997,11,0.056466101311873684,1.675646442627965,5,0.5939831888158289,0.6936592371708253,4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Hiraan,1997,11,-0.40490348428107037,0.5288890003789383,0,0.054561386031640624,-0.2823257310087773,4.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Lower_Juba,1997,11,0.13235878852805413,1.9091078169351832,12,0.5904020915671986,1.0004436622618904,11.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Lower_Shabelle,1997,11,-0.3526470832331259,0.40898599474882885,0,0.16292993905711306,-0.04862163485378951,4.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Middle_Juba,1997,11,0.013644285161396041,1.4142232849203966,6,0.4899221198978469,0.9824455674617169,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Middle_Shabelle,1997,11,-0.5207716011905887,0.4242384901473651,0,-0.11210900395131969,-0.1381586030863002,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Mudug,1997,11,-0.30836254565331783,0.09248403590222275,0,-0.08272718241223753,0.23173891815141148,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Nugaal,1997,11,-0.15867263399816595,0.034554517969305615,0,0.04993314487747913,0.30961456042968233,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Sanaag,1997,11,0.2595530571663423,0.048508546999221754,5,0.3392517276254266,0.059074639011050235,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Sool,1997,11,-0.03627672182070615,0.08691985518657837,0,0.17578862130300946,0.23929564739453815,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Togdheer,1997,11,-0.15079490242616786,0.5713189892231798,0,0.14533245467115571,0.016495103513583853,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Woqooyi_Galbeed,1997,11,-0.05411825440875775,0.5774496520309725,0,0.27736738023586044,-0.04670222845521462,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1163,1997-12,Awdal,1997,12,0.24645667876648222,0.7640580988527458,6,0.1671515007941572,0.5782031933780886,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bakool,1997,12,-0.6150525927509484,2.362656529399891,0,-0.2628850185436507,0.47390748320391474,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Banadir,1997,12,-0.83623330346692,1.5862534339634298,0,-0.44385615310704063,0.41516502642167996,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bari,1997,12,0.7416836163409201,0.018888543283667795,6,0.8698690250586488,0.03359458048620738,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bay,1997,12,-0.5905888706454397,1.6973133525323778,0,-0.16096663960791843,0.6415688268000752,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Galgaduud,1997,12,-0.6283721213294432,2.219306121016361,0,-0.37040625858295134,0.39730275587254615,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Gedo,1997,12,-0.3194847255842762,2.3257804851033583,0,0.056466101311873684,1.675646442627965,5.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Hiraan,1997,12,-0.7424426332696061,2.7215684545373033,0,-0.40490348428107037,0.5288890003789383,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Lower_Juba,1997,12,-0.3272417630189274,2.6654563443063903,0,0.13235878852805413,1.9091078169351832,12.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
