time,admin1,conflicts,TA,PA,DL
1999-12-16,Lower_Shabelle,0.0,0.7960007642543805,0.25435727016033943,3
2000-01-16,Lower_Shabelle,4.0,0.9687294971017296,-0.3484283882202888,4
2000-02-15,Lower_Shabelle,6.0,0.9910639312149839,-0.8332992203383331,5
2000-03-16,Lower_Shabelle,4.0,1.0273642959610754,-0.07736162311303148,6
2000-04-16,Lower_Shabelle,0.0,0.9082881238502627,0.5454505868539646,7
2000-05-16,Lower_Shabelle,0.0,0.15217631597898032,0.9566183297441736,8
2000-06-16,Lower_Shabelle,0.0,-0.5048924011444974,0.18801506029157475,0
2000-07-16,Lower_Shabelle,2.0,-0.9793378387138301,-0.41736238297888945,0
2000-08-16,Lower_Shabelle,0.0,-0.7515594744585571,-0.9882686485918389,0
2000-09-16,Lower_Shabelle,0.0,-0.06639593479908094,-0.9007224239965721,0
2000-10-16,Lower_Shabelle,0.0,0.5034411279103189,-0.3052736569024039,1
2000-11-16,Lower_Shabelle,2.0,1.0385957789120848,0.3628121433340672,2
2000-12-16,Lower_Shabelle,0.0,0.8986795848140258,0.30142777620878697,3
2001-01-16,Lower_Shabelle,0.0,0.9928643868884924,-0.3270775112639524,4
2001-02-15,Lower_Shabelle,0.0,0.9669274134495386,-0.8254740141956733,5
2001-03-16,Lower_Shabelle,0.0,1.0331390095697486,-0.08305782807211659,6
2001-04-16,Lower_Shabelle,0.0,0.6076354446821923,0.5545037498783779,7
2001-05-16,Lower_Shabelle,0.0,-0.12497452942480387,0.9390918456669833,0
2001-06-16,Lower_Shabelle,0.0,-0.7628887724522054,0.17350847263096628,0
2001-07-16,Lower_Shabelle,0.0,-0.9858892740826414,-0.47563643709902187,0
2001-08-16,Lower_Shabelle,0.0,-0.6411180027523627,-0.9282569396947741,0
2001-09-16,Lower_Shabelle,2.0,0.06585027365482828,-0.9294276890404408,1
2001-10-16,Lower_Shabelle,0.0,0.634346581580978,-0.3850837813604115,2
2001-11-16,Lower_Shabelle,0.0,0.8460897023858461,0.1857497181022002,3
2001-12-16,Lower_Shabelle,0.0,0.8521975557581953,0.22012890673091512,4
2002-01-16,Lower_Shabelle,0.0,0.843021435123713,-0.3329033880014341,5
2002-02-15,Lower_Shabelle,2.0,1.0085112673568748,-0.8355968899773346,6
2002-03-16,Lower_Shabelle,0.0,1.0030532293431083,-0.1042526676110181,7
2002-04-16,Lower_Shabelle,0.0,0.7121579144602599,0.5555639505917468,8
2002-05-16,Lower_Shabelle,8.0,0.014965940573537173,0.8845385237399456,9
2002-06-16,Lower_Shabelle,2.0,-0.6943832732150144,0.13986185805865806,0
2002-07-16,Lower_Shabelle,0.0,-1.0094048626113696,-0.46461475754604414,0
2002-08-16,Lower_Shabelle,2.0,-0.8517325837148094,-0.9637362647731992,0
2002-09-16,Lower_Shabelle,0.0,-0.13669944272572687,-0.894766469548571,0
2002-10-16,Lower_Shabelle,0.0,0.42456974196843045,-0.2931269672024035,1
2002-11-16,Lower_Shabelle,0.0,1.0009830759066893,0.3631020776962434,2
2002-12-16,Lower_Shabelle,0.0,0.9276548509235335,0.2911728559351802,3
2003-01-16,Lower_Shabelle,0.0,0.9455588541766294,-0.34323012908678824,4
2003-02-15,Lower_Shabelle,0.0,0.9448655189323235,-0.829785402116651,5
2003-03-16,Lower_Shabelle,2.0,0.9967626835365081,-0.08131046393634349,6
2003-04-16,Lower_Shabelle,6.0,0.9282357582522488,0.5547772723140191,7
2003-05-16,Lower_Shabelle,0.0,0.1656076446075044,0.956359812152826,8
2003-06-16,Lower_Shabelle,2.0,-0.5095666729025145,0.18797363398334946,0
2003-07-16,Lower_Shabelle,2.0,-1.0426738361299022,-0.4173623829788909,0
2003-08-16,Lower_Shabelle,4.0,-0.7700160277040816,-0.9882686485918427,0
2003-09-16,Lower_Shabelle,6.0,-0.10104483263234638,-0.9007224239965762,0
2003-10-16,Lower_Shabelle,4.0,0.5832493634373721,-0.3052736569024069,1
2003-11-16,Lower_Shabelle,0.0,1.0144679983228333,0.3628121433340666,2
2003-12-16,Lower_Shabelle,4.0,0.9588974123172407,0.3014277762087873,3
2004-01-16,Lower_Shabelle,0.0,0.9910066241937647,-0.32577970962605246,4
2004-02-15,Lower_Shabelle,4.0,0.9049901621820942,-0.8314510590237493,5
2004-03-16,Lower_Shabelle,12.0,0.981961978203759,-0.09020412478174882,6
2004-04-16,Lower_Shabelle,2.0,0.6397884260465042,0.5469320372293865,7
2004-05-16,Lower_Shabelle,10.0,0.02639342677042385,0.955423852003562,8
2004-06-16,Lower_Shabelle,8.0,-0.6949738606284933,0.18801506029157378,0
2004-07-16,Lower_Shabelle,0.0,-1.0309391587490668,-0.41736238297889133,0
2004-08-16,Lower_Shabelle,0.0,-0.7144377994472123,-0.988268648591844,0
2004-09-16,Lower_Shabelle,0.0,-0.005471528557523309,-0.9007224239965778,0
2004-10-16,Lower_Shabelle,0.0,0.37880895428660927,-0.30527365690240793,1
2004-11-16,Lower_Shabelle,0.0,0.8175399685294605,0.36281214333406653,2
2004-12-16,Lower_Shabelle,0.0,0.7416697936694825,0.3014277762087874,3
2005-01-16,Lower_Shabelle,6.0,0.9654340335826023,-0.3257797096260526,4
2005-02-15,Lower_Shabelle,2.0,0.9612052210580884,-0.8314510590237506,5
2005-03-16,Lower_Shabelle,2.0,1.0077276535964759,-0.09020412478174629,6
2005-04-16,Lower_Shabelle,12.0,0.8190966000695963,0.5469320372293893,7
2005-05-16,Lower_Shabelle,8.0,0.06495301825905424,0.9554238520035656,8
2005-06-16,Lower_Shabelle,2.0,-0.6005014978317468,0.18801506029157364,0
2005-07-16,Lower_Shabelle,0.0,-0.9747513910170466,-0.4173623829788918,0
2005-08-16,Lower_Shabelle,2.0,-0.40994915526424336,-0.9882686485918454,0
2005-09-16,Lower_Shabelle,32.0,0.27265965325796987,-0.9007224239965791,1
2005-10-16,Lower_Shabelle,2.0,0.8352044060585929,-0.3052736569024088,2
2005-11-16,Lower_Shabelle,2.0,1.0027426710714036,0.36281214333406653,3
2005-12-16,Lower_Shabelle,0.0,0.6669230570431832,0.30142777620878775,4
2006-01-16,Lower_Shabelle,0.0,0.709034941118521,-0.32577970962605274,5
2006-02-15,Lower_Shabelle,4.0,0.7260783277798506,-0.8314510590237519,6
2006-03-16,Lower_Shabelle,4.0,1.0011827742385782,-0.09020412478174362,7
2006-04-16,Lower_Shabelle,6.0,0.38903896984549985,0.5469320372293921,8
2006-05-16,Lower_Shabelle,0.0,-0.32639252861884444,0.9554238520035695,0
2006-06-16,Lower_Shabelle,4.0,-0.9447764040155423,0.18801506029157342,0
2006-07-16,Lower_Shabelle,2.0,-1.0187649816022872,-0.41736238297889233,0
2006-08-16,Lower_Shabelle,4.0,-0.7692924987788863,-0.9882686485918466,0
2006-09-16,Lower_Shabelle,6.0,-0.0788769724796415,-0.9007224239965804,0
2006-10-16,Lower_Shabelle,6.0,0.5913225167638451,-0.30527365690240976,1
2006-11-16,Lower_Shabelle,0.0,0.9575053214138562,0.3628121433340665,2
2006-12-16,Lower_Shabelle,12.0,0.9200922977259767,0.30142777620878786,3
2007-01-16,Lower_Shabelle,12.0,0.9627738922929506,-0.32577970962605285,4
2007-02-15,Lower_Shabelle,20.0,1.0541309675706085,-0.8314510590237529,5
2007-03-16,Lower_Shabelle,30.0,1.062224100603231,-0.09020412478174096,6
2007-04-16,Lower_Shabelle,22.0,0.6206772778481043,0.546932037229395,7
2007-05-16,Lower_Shabelle,6.0,-0.10488492470674056,0.9554238520035733,0
2007-06-16,Lower_Shabelle,18.0,-0.7818233558702428,0.1880150602915732,0
2007-07-16,Lower_Shabelle,28.0,-1.0242311184138289,-0.45667334630410306,0
2007-08-16,Lower_Shabelle,12.0,-0.6540739032665822,-1.000989827580369,0
2007-09-16,Lower_Shabelle,42.0,0.04606468467118111,-0.9146911974763801,1
2007-10-16,Lower_Shabelle,39.0,0.6252226318522843,-0.27128235034903797,2
2007-11-16,Lower_Shabelle,16.0,0.9361860430082145,0.2997299126738283,3
2007-12-16,Lower_Shabelle,20.0,0.8986630271164279,0.21502514150653096,4
2008-01-16,Lower_Shabelle,24.0,1.010598259008728,-0.42065291926315923,5
2008-02-15,Lower_Shabelle,16.0,0.9570884016848059,-0.8558405157839389,6
2008-03-16,Lower_Shabelle,36.0,1.0120349761969367,-0.09002558300862755,7
2008-04-16,Lower_Shabelle,20.0,0.8780452798462218,0.5463330390105272,8
2008-05-16,Lower_Shabelle,18.0,0.2348525087856017,0.9917155959069373,9
2008-06-16,Lower_Shabelle,40.0,-0.46785425384001095,0.23316999924908055,0
2008-07-16,Lower_Shabelle,38.0,-1.0139475606722368,-0.382003166121136,0
2008-08-16,Lower_Shabelle,26.0,-0.5765386434285728,-0.9828825980340352,0
2008-09-16,Lower_Shabelle,32.0,0.12126828302162447,-0.9199668053692993,1
2008-10-16,Lower_Shabelle,26.0,0.6550586661819585,-0.3138624105742085,2
2008-11-16,Lower_Shabelle,20.0,0.25454394515683093,0.29763450589377743,3
2008-12-16,Lower_Shabelle,38.0,0.09875196107581778,0.23165499655094135,4
2009-01-16,Lower_Shabelle,6.0,0.22492929377158735,-0.40081843753828067,5
2009-02-15,Lower_Shabelle,8.0,0.8611546344207032,-0.8611457201118581,6
2009-03-16,Lower_Shabelle,16.0,1.0164785602971513,-0.10193550164105274,7
2009-04-16,Lower_Shabelle,4.0,0.7519800315285677,0.5404375637615899,8
2009-05-16,Lower_Shabelle,2.0,0.0850511034601283,0.9500928889930425,9
2009-06-16,Lower_Shabelle,6.0,-0.6366131754406529,0.1852627958815217,0
2009-07-16,Lower_Shabelle,14.0,-1.027189644108314,-0.44859598858518074,0
2009-08-16,Lower_Shabelle,6.0,-0.694730026807067,-1.0094209477110414,0
2009-09-16,Lower_Shabelle,6.0,0.0317950784050182,-0.928803904826902,1
2009-10-16,Lower_Shabelle,6.0,0.4446112089372704,-0.30509954776105636,2
2009-11-16,Lower_Shabelle,0.0,0.7806581138297117,0.35602792118768267,3
2009-12-16,Lower_Shabelle,0.0,0.7774468058975649,0.30136746777835666,4
1997-01-16,Middle_Juba,0.0,,,0
1997-02-15,Middle_Juba,0.0,,,0
1997-03-16,Middle_Juba,0.0,,,0
1997-04-16,Middle_Juba,0.0,,,0
1997-05-16,Middle_Juba,0.0,-0.28264431654654293,0.7615051875955854,0
1997-06-16,Middle_Juba,0.0,-1.0145493018282603,0.11560868972165798,0
1997-07-16,Middle_Juba,0.0,-0.9468939631956833,-0.5978434094170962,0
1997-08-16,Middle_Juba,0.0,-0.7847191515643881,-0.9550755510250047,0
1997-09-16,Middle_Juba,0.0,-0.04785328325148841,-0.8856847754937794,0
1997-10-16,Middle_Juba,0.0,0.36141112560222344,-0.16735276897148155,1
1997-11-16,Middle_Juba,0.0,0.17814452637251255,0.26278834466541134,2
1997-12-16,Middle_Juba,0.0,0.1614349073953573,0.11112880473981283,3
1998-01-16,Middle_Juba,0.0,0.3846356793907261,-0.5888887978315748,4
1998-02-15,Middle_Juba,0.0,0.9920562881131983,-0.855269302984747,5
1998-03-16,Middle_Juba,0.0,0.9677500617282441,-0.12828445858523177,6
1998-04-16,Middle_Juba,0.0,0.30500392098810125,0.5701852895326801,7
1998-05-16,Middle_Juba,0.0,-0.3218049832086387,1.0546967469416575,0
1998-06-16,Middle_Juba,0.0,-0.94706904503711,0.3234123551232451,0
1998-07-16,Middle_Juba,0.0,-0.9920477812771145,-0.2418231366591603,0
1998-08-16,Middle_Juba,0.0,-0.8070733294613213,-0.9126278382156331,0
1998-09-16,Middle_Juba,0.0,-0.1415454236105047,-0.7943752182191414,0
1998-10-16,Middle_Juba,0.0,0.5597738768626971,-0.23991410004218974,1
1998-11-16,Middle_Juba,0.0,0.6977605443766587,0.501556497258274,2
1998-12-16,Middle_Juba,0.0,0.4154817605766827,0.42674980289891956,3
1999-01-16,Middle_Juba,0.0,0.43889914316961964,-0.17881487009272776,4
1999-02-15,Middle_Juba,0.0,0.7697315210477339,-0.745029104990306,5
1999-03-16,Middle_Juba,0.0,0.9805470011973565,-0.056121840802767865,6
1999-04-16,Middle_Juba,0.0,0.26246623979897493,0.5508377054888504,7
1999-05-16,Middle_Juba,0.0,-0.3701317873627623,1.0791063399355294,0
1999-06-16,Middle_Juba,0.0,-1.0259842525757654,0.8373919391542907,0
1999-07-16,Middle_Juba,0.0,-0.9971656639969432,0.08006211061032438,0
1999-08-16,Middle_Juba,2.0,-0.8275769363677927,-0.5232782999839868,0
1999-09-16,Middle_Juba,0.0,-0.10009485239498732,-0.9179157991137368,0
1999-10-16,Middle_Juba,0.0,0.3501072202427693,-0.1539433570210577,1
1999-11-16,Middle_Juba,0.0,0.8188180917154483,0.45733788939314973,2
1999-12-16,Middle_Juba,0.0,0.7847954975278261,0.37817784409055005,3
2000-01-16,Middle_Juba,0.0,0.9864216238008319,-0.2555227989994015,4
2000-02-15,Middle_Juba,0.0,1.022611320026216,-0.7645672222329818,5
2000-03-16,Middle_Juba,0.0,1.032427918561039,-0.04918822959322281,6
2000-04-16,Middle_Juba,0.0,0.6750302671181626,0.5838416718022527,7
2000-05-16,Middle_Juba,2.0,-0.04006252076002955,0.9325050981662967,0
2000-06-16,Middle_Juba,0.0,-0.7153946473979484,0.16781329936693257,0
2000-07-16,Middle_Juba,0.0,-0.9153162068188313,-0.5051288411738615,0
2000-08-16,Middle_Juba,2.0,-0.41720202943378504,-1.026219561859967,0
2000-09-16,Middle_Juba,0.0,0.27272187581100543,-0.8869844596446738,1
2000-10-16,Middle_Juba,0.0,0.7579388814361995,-0.21145140446166866,2
2000-11-16,Middle_Juba,0.0,1.0143147798679928,0.46164805224724254,3
2000-12-16,Middle_Juba,0.0,0.9185003225179657,0.3599840600830519,4
2001-01-16,Middle_Juba,0.0,1.0316168658670797,-0.2743958531782927,5
2001-02-15,Middle_Juba,0.0,0.9792419687979258,-0.7506796249791393,6
2001-03-16,Middle_Juba,0.0,0.9792413390944303,-0.028827099584460097,7
2001-04-16,Middle_Juba,0.0,0.23624126965478207,0.605908405018431,8
2001-05-16,Middle_Juba,0.0,-0.42558540936838746,0.9158220818576831,0
2001-06-16,Middle_Juba,4.0,-1.0403542918497135,0.1787737022603546,0
2001-07-16,Middle_Juba,4.0,-0.9431007604607341,-0.562191394870323,0
2001-08-16,Middle_Juba,0.0,-0.4498652309211191,-0.9378838704049053,0
2001-09-16,Middle_Juba,0.0,0.25402424993549116,-0.9616301246380125,1
2001-10-16,Middle_Juba,0.0,0.8115132390450882,-0.38524749818926957,2
2001-11-16,Middle_Juba,0.0,0.6747609835087923,0.2163518826418894,3
2001-12-16,Middle_Juba,0.0,0.6821194112600989,0.37167951743511535,4
2002-01-16,Middle_Juba,0.0,0.7068529566399547,-0.09545625308190668,5
2002-02-15,Middle_Juba,0.0,0.9630782901615839,-0.666288792881427,6
2002-03-16,Middle_Juba,2.0,0.9695033172442956,-0.055317970961438055,7
2002-04-16,Middle_Juba,2.0,0.4630401048409702,0.5776915551478524,8
2002-05-16,Middle_Juba,0.0,-0.13445344228208211,0.7065411086109029,0
2002-06-16,Middle_Juba,0.0,-0.8455997953427384,0.07732982450488139,0
2002-07-16,Middle_Juba,0.0,-0.9691066357360878,-0.5832609343422409,0
2002-08-16,Middle_Juba,0.0,-0.8716786471366381,-0.8913905089903672,0
2002-09-16,Middle_Juba,0.0,-0.15785331230407396,-0.7497844257983073,0
2002-10-16,Middle_Juba,0.0,0.41758387089173205,-0.08971796578534041,1
2002-11-16,Middle_Juba,0.0,0.9954123769966786,0.5624985054750636,2
2002-12-16,Middle_Juba,0.0,0.9480300067142761,0.33086957730465966,3
2003-01-16,Middle_Juba,0.0,0.9917899887854175,-0.39032903223859344,4
2003-02-15,Middle_Juba,0.0,0.9905681836280295,-0.8631918447628136,5
2003-03-16,Middle_Juba,0.0,1.0133677479366414,-0.14396428272982384,6
2003-04-16,Middle_Juba,0.0,0.646871216791593,0.5745061109232924,7
2003-05-16,Middle_Juba,0.0,-0.08124273243629028,0.905896818871038,0
2003-06-16,Middle_Juba,0.0,-0.7541610832987726,0.14985687768125108,0
2003-07-16,Middle_Juba,0.0,-1.034307902088223,-0.4813220615139528,0
2003-08-16,Middle_Juba,0.0,-0.7515647860066612,-0.9933767960313625,0
2003-09-16,Middle_Juba,2.0,-0.07769990461075167,-0.8626830298608864,0
2003-10-16,Middle_Juba,0.0,0.5510855562314307,-0.2301390913012181,1
2003-11-16,Middle_Juba,0.0,0.9992596730769066,0.46157734466604344,2
2003-12-16,Middle_Juba,0.0,0.9653718300700461,0.3580324467649713,3
2004-01-16,Middle_Juba,0.0,1.0514593123134481,-0.263700558407057,4
2004-02-15,Middle_Juba,0.0,0.8605748340936415,-0.7849829093835167,5
2004-03-16,Middle_Juba,2.0,0.8976619899626778,-0.05616331134934057,6
2004-04-16,Middle_Juba,0.0,0.16231675112391697,0.5626736476292121,7
2004-05-16,Middle_Juba,0.0,-0.35161834660941005,0.9367578103409472,0
2004-06-16,Middle_Juba,0.0,-1.0510544227878649,0.16970085201798715,0
2004-07-16,Middle_Juba,2.0,-0.9812485954258346,-0.4802900540701714,0
2004-08-16,Middle_Juba,0.0,-0.6312205165828547,-1.0167444489894268,0
2004-09-16,Middle_Juba,0.0,0.07409093862763953,-0.8886476475322479,1
2004-10-16,Middle_Juba,0.0,0.40904534260417197,-0.2376588862453223,2
2004-11-16,Middle_Juba,0.0,0.7541465165957245,0.44183032923053034,3
2004-12-16,Middle_Juba,0.0,0.6873919551261797,0.35212045157914057,4
2005-01-16,Middle_Juba,4.0,0.9848937346485188,-0.2734516255837922,5
2005-02-15,Middle_Juba,2.0,0.9770659161039547,-0.7829622129803412,6
2005-03-16,Middle_Juba,0.0,1.0010552020369612,-0.05420774524113484,7
2005-04-16,Middle_Juba,10.0,0.5258137468908469,0.5690656634955501,8
2005-05-16,Middle_Juba,4.0,-0.19415361206163503,0.9762553226558905,0
2005-06-16,Middle_Juba,2.0,-0.8320521077830129,0.21007882654407903,0
2005-07-16,Middle_Juba,0.0,-0.9712148342331725,-0.4386112663165988,0
2005-08-16,Middle_Juba,0.0,-0.5124946997157672,-1.015779553556243,0
2005-09-16,Middle_Juba,0.0,0.16487322065341758,-0.878110656674503,1
2005-10-16,Middle_Juba,0.0,0.7360343555572911,-0.2255932357067875,2
2005-11-16,Middle_Juba,0.0,1.0083951227898396,0.43855439570100696,3
2005-12-16,Middle_Juba,0.0,0.768108339916167,0.3259794218825665,4
2006-01-16,Middle_Juba,0.0,0.8617239670769088,-0.3063972124330227,5
2006-02-15,Middle_Juba,2.0,0.8611262609237892,-0.8025214118473666,6
2006-03-16,Middle_Juba,4.0,0.9976579878528274,-0.061451986486283916,7
2006-04-16,Middle_Juba,0.0,0.243807573415978,0.568825316753408,8
2006-05-16,Middle_Juba,2.0,-0.41740316281967543,0.9622293114814755,0
2006-06-16,Middle_Juba,0.0,-1.0159777144400335,0.1926088656295153,0
2006-07-16,Middle_Juba,0.0,-0.9736244644705897,-0.4230930496792478,0
2006-08-16,Middle_Juba,0.0,-0.6961773750843808,-0.9993327271394064,0
2006-09-16,Middle_Juba,4.0,-0.006364477311114965,-0.8406621421870563,0
2006-10-16,Middle_Juba,12.0,0.6427296479746869,-0.2215520885094413,1
2006-11-16,Middle_Juba,0.0,0.928416210159471,0.47503548945440394,2
2006-12-16,Middle_Juba,6.0,0.94968580487309,0.35724403030223684,3
2007-01-16,Middle_Juba,6.0,0.9844163553483947,-0.27116551383444026,4
2007-02-15,Middle_Juba,2.0,1.0532542793188089,-0.7829622129803465,5
2007-03-16,Middle_Juba,2.0,1.0044019859375093,-0.0542077452411327,6
2007-04-16,Middle_Juba,8.0,0.3228118605823227,0.5705593567376179,7
2007-05-16,Middle_Juba,6.0,-0.3452641972727979,0.9370351235775747,0
2007-06-16,Middle_Juba,4.0,-1.002314601940195,0.16989373203257271,0
2007-07-16,Middle_Juba,4.0,-0.9934657685620882,-0.5258977715573986,0
2007-08-16,Middle_Juba,0.0,-0.5134234055883633,-0.9995976209399092,0
2007-09-16,Middle_Juba,4.0,0.16826735877143736,-0.8798317478755667,1
2007-10-16,Middle_Juba,2.0,0.7209345072419634,-0.1794581305104308,2
2007-11-16,Middle_Juba,0.0,0.8269546764477235,0.32838350133995253,3
2007-12-16,Middle_Juba,0.0,0.8598504647119105,0.2063913856475826,4
2008-01-16,Middle_Juba,2.0,0.9914323720031751,-0.42258703045875023,5
2008-02-15,Middle_Juba,4.0,1.023470428646667,-0.823204579766581,6
2008-03-16,Middle_Juba,4.0,0.9952952654331645,-0.053836945593550345,7
2008-04-16,Middle_Juba,8.0,0.3626501793190339,0.5678502146851586,8
2008-05-16,Middle_Juba,4.0,-0.2777817405516151,1.007699017867047,0
2008-06-16,Middle_Juba,2.0,-0.9562583371108889,0.26350738935760815,0
2008-07-16,Middle_Juba,4.0,-0.9764554490100629,-0.40445514261684573,0
2008-08-16,Middle_Juba,2.0,-0.32984710876685863,-0.984712946881655,0
2008-09-16,Middle_Juba,2.0,0.3523024568746451,-0.9205070076887925,1
2008-10-16,Middle_Juba,2.0,0.8080098120345331,-0.2518463662770914,2
2008-11-16,Middle_Juba,2.0,0.14762373281214916,0.3304133749055734,3
2008-12-16,Middle_Juba,0.0,0.06576357000440529,0.24849884890347052,4
2009-01-16,Middle_Juba,2.0,0.2459712948932282,-0.3810362436209898,5
2009-02-15,Middle_Juba,2.0,0.8666664940456226,-0.8414107813754241,6
2009-03-16,Middle_Juba,0.0,0.9706506856132892,-0.08118370980304108,7
2009-04-16,Middle_Juba,2.0,0.46355601168938443,0.5523461254335761,8
2009-05-16,Middle_Juba,0.0,-0.11395864929932875,0.9637476273958999,0
2009-06-16,Middle_Juba,0.0,-0.841354190183845,0.19707447657469035,0
2009-07-16,Middle_Juba,2.0,-0.9756343399369697,-0.5274780077477829,0
2009-08-16,Middle_Juba,0.0,-0.5418125148131313,-1.072339142078854,0
2009-09-16,Middle_Juba,0.0,0.1716818596537614,-0.9404765895356051,1
2009-10-16,Middle_Juba,0.0,0.5739487631533754,-0.21405766866433237,2
2009-11-16,Middle_Juba,2.0,0.7598921922115848,0.3854133664590796,3
2009-12-16,Middle_Juba,0.0,0.7694127051049205,0.2612238367843493,4
1997-01-16,Middle_Shabelle,0.0,,,0
1997-02-15,Middle_Shabelle,0.0,,,0
1997-03-16,Middle_Shabelle,0.0,,,0
1997-04-16,Middle_Shabelle,0.0,,,0
1997-05-16,Middle_Shabelle,0.0,0.1262941091709152,0.6621391982306404,1
1997-06-16,Middle_Shabelle,0.0,-0.5797971620417779,-0.028606141081312875,0
1997-07-16,Middle_Shabelle,0.0,-1.0182954820651053,-0.5908336633709427,0
1997-08-16,Middle_Shabelle,2.0,-0.6891598226695739,-0.11651137154260642,0
1997-09-16,Middle_Shabelle,0.0,0.03027983384081101,-0.18117053803708352,1
1997-10-16,Middle_Shabelle,0.0,0.47069161655916103,0.39029431039073126,2
1997-11-16,Middle_Shabelle,2.0,0.7828469673614759,0.32260902848608597,3
1997-12-16,Middle_Shabelle,0.0,0.6282886843454363,0.7542379887715928,4
1998-01-16,Middle_Shabelle,0.0,0.8653092367608416,-0.005278073093954043,5
1998-02-15,Middle_Shabelle,0.0,0.9433321028890379,-0.5363318944212451,6
1998-03-16,Middle_Shabelle,0.0,1.0746212820215113,-0.29377008840888996,7
1998-04-16,Middle_Shabelle,0.0,0.9179775006576093,0.46302359179984043,8
1998-05-16,Middle_Shabelle,0.0,0.19797095025016942,1.0390335488255753,9
1998-06-16,Middle_Shabelle,0.0,-0.47577962452909484,0.44530827942758733,0
1998-07-16,Middle_Shabelle,0.0,-1.0465685043961503,-0.12359585748185442,0
1998-08-16,Middle_Shabelle,0.0,-0.8186691158013604,-0.10086671127544089,0
1998-09-16,Middle_Shabelle,0.0,-0.11635607380806608,-0.18133220817533077,0
1998-10-16,Middle_Shabelle,0.0,0.5435128041522592,0.3731209549249849,1
1998-11-16,Middle_Shabelle,0.0,0.7223192775093669,0.2948493860945472,2
1998-12-16,Middle_Shabelle,0.0,0.35361598934748156,0.3216502136830121,3
1999-01-16,Middle_Shabelle,0.0,0.3844391300699843,-0.26151806338137135,4
1999-02-15,Middle_Shabelle,0.0,0.7347234928109224,-0.8658329967097677,5
1999-03-16,Middle_Shabelle,0.0,1.066625553205658,-0.1346044361000757,6
1999-04-16,Middle_Shabelle,0.0,0.9695072779442228,0.27176986401847564,7
1999-05-16,Middle_Shabelle,0.0,0.2151047731858402,0.9534987776790137,8
1999-06-16,Middle_Shabelle,0.0,-0.4697031077775818,0.20302615680684735,0
1999-07-16,Middle_Shabelle,2.0,-1.0263977268092708,-0.17456655287134273,0
1999-08-16,Middle_Shabelle,2.0,-0.8002837784766753,-0.17370896437304761,0
1999-09-16,Middle_Shabelle,2.0,-0.07676943771606963,-0.1812657316990385,0
1999-10-16,Middle_Shabelle,0.0,0.3914852371331093,0.3883483094078967,1
1999-11-16,Middle_Shabelle,0.0,0.9142307588595225,0.11305148876037606,2
1999-12-16,Middle_Shabelle,2.0,0.7080251001315799,0.11524201255210358,3
2000-01-16,Middle_Shabelle,0.0,0.9288709930209255,-0.46424616183243966,4
2000-02-15,Middle_Shabelle,2.0,0.9402491970578861,-0.9529547599447478,5
2000-03-16,Middle_Shabelle,0.0,1.0984507459027657,-0.22212977049464663,6
2000-04-16,Middle_Shabelle,0.0,0.9887049863115592,0.35294659182474636,7
2000-05-16,Middle_Shabelle,0.0,0.23110874910789994,0.9861864687055801,8
2000-06-16,Middle_Shabelle,0.0,-0.40858290571788486,0.2517339526676698,0
2000-07-16,Middle_Shabelle,2.0,-0.9970463111308482,-0.3139910570800767,0
2000-08-16,Middle_Shabelle,0.0,-0.8434396136069636,-0.9530103996436287,0
2000-09-16,Middle_Shabelle,2.0,-0.1562510958309514,-0.9027303461851024,0
2000-10-16,Middle_Shabelle,0.0,0.4106237301046452,-0.32749923488674804,1
2000-11-16,Middle_Shabelle,0.0,1.0049453334978415,0.2187450399688701,2
2000-12-16,Middle_Shabelle,4.0,0.7477664286493994,0.16122462688848885,3
2001-01-16,Middle_Shabelle,0.0,0.8185820714065729,-0.472097635964334,4
2001-02-15,Middle_Shabelle,0.0,0.8247715499190176,-0.9287289397502256,5
2001-03-16,Middle_Shabelle,2.0,1.0375295675444427,-0.1870360640904604,6
2001-04-16,Middle_Shabelle,0.0,1.0301368993825375,0.43678009721175465,7
2001-05-16,Middle_Shabelle,2.0,0.2885708126002699,0.9861864687055801,8
2001-06-16,Middle_Shabelle,0.0,-0.37081792884606707,0.2517339526676698,0
2001-07-16,Middle_Shabelle,0.0,-0.959284791079499,-0.3139910570800767,0
2001-08-16,Middle_Shabelle,2.0,-0.7958564234059263,-0.9530103996436287,0
2001-09-16,Middle_Shabelle,0.0,-0.09036413292799302,-0.9027303461851024,0
2001-10-16,Middle_Shabelle,0.0,0.4769831953511276,-0.32749923488674804,1
2001-11-16,Middle_Shabelle,0.0,0.8275976668186665,0.2187450399688701,2
2001-12-16,Middle_Shabelle,0.0,0.7959553933340077,0.16122462688848885,3
2002-01-16,Middle_Shabelle,0.0,0.743628574030951,-0.472097635964334,4
2002-02-15,Middle_Shabelle,0.0,0.979591994977561,-0.9287289397502256,5
2002-03-16,Middle_Shabelle,0.0,0.9881232634194114,-0.1870360640904604,6
2002-04-16,Middle_Shabelle,0.0,0.9558269088963859,0.43678009721175465,7
2002-05-16,Middle_Shabelle,0.0,0.18723121832179213,0.9861864687055801,8
2002-06-16,Middle_Shabelle,2.0,-0.51914300791905,0.2517339526676698,0
2002-07-16,Middle_Shabelle,0.0,-1.049547777224167,-0.3139910570800767,0
2002-08-16,Middle_Shabelle,0.0,-0.7952268458879859,-0.9530103996436287,0
