time,admin1,conflicts,TA,PA,DL
1998-04-16,Middle_Juba,0.0,0.3050039209881013,0.5701852895326801,7
1998-05-16,Middle_Juba,0.0,-0.3218049832086387,1.0546967469416575,0
1998-06-16,Middle_Juba,0.0,-0.9470690450371104,0.3234123551232451,0
1998-07-16,Middle_Juba,0.0,-0.9920477812771148,-0.2418231366591603,0
1998-08-16,Middle_Juba,0.0,-0.8070733294613216,-0.9126278382156332,0
1998-09-16,Middle_Juba,0.0,-0.1415454236105046,-0.7943752182191414,0
1998-10-16,Middle_Juba,0.0,0.5597738768626975,-0.2399141000421897,1
1998-11-16,Middle_Juba,0.0,0.6977605443766591,0.501556497258274,2
1998-12-16,Middle_Juba,0.0,0.415481760576683,0.4267498028989195,3
1999-01-16,Middle_Juba,0.0,0.4388991431696201,-0.1788148700927277,4
1999-02-15,Middle_Juba,0.0,0.7697315210477345,-0.745029104990306,5
1999-03-16,Middle_Juba,0.0,0.980547001197357,-0.0561218408027678,6
1999-04-16,Middle_Juba,0.0,0.262466239798975,0.5508377054888504,7
1999-05-16,Middle_Juba,0.0,-0.3701317873627625,1.0791063399355294,0
1999-06-16,Middle_Juba,0.0,-1.025984252575766,0.8373919391542907,0
1999-07-16,Middle_Juba,0.0,-0.9971656639969436,0.0800621106103243,0
1999-08-16,Middle_Juba,2.0,-0.8275769363677931,-0.5232782999839868,0
1999-09-16,Middle_Juba,0.0,-0.1000948523949873,-0.9179157991137368,0
1999-10-16,Middle_Juba,0.0,0.3501072202427694,-0.1539433570210577,1
1999-11-16,Middle_Juba,0.0,0.8188180917154512,0.4573378893931497,2
1999-12-16,Middle_Juba,0.0,0.7847954975278292,0.37817784409055,3
2000-01-16,Middle_Juba,0.0,0.9864216238008352,-0.2555227989994015,4
2000-02-15,Middle_Juba,0.0,1.0226113200262172,-0.7645672222329818,5
2000-03-16,Middle_Juba,0.0,1.03242791856104,-0.0491882295932228,6
2000-04-16,Middle_Juba,0.0,0.675030267118163,0.5838416718022527,7
2000-05-16,Middle_Juba,3.0,-0.0400625207600295,0.9325050981662968,0
2000-06-16,Middle_Juba,0.0,-0.7153946473979486,0.1678132993669325,0
2000-07-16,Middle_Juba,0.0,-0.9153162068188316,-0.5051288411738615,0
2000-08-16,Middle_Juba,5.0,-0.4172020294337802,-1.026219561859967,0
2000-09-16,Middle_Juba,0.0,0.2727218758110116,-0.8869844596446738,1
2000-10-16,Middle_Juba,0.0,0.7579388814362069,-0.2114514044616686,2
2000-11-16,Middle_Juba,0.0,1.0143147798679957,0.4616480522472425,3
2000-12-16,Middle_Juba,0.0,0.9185003225179674,0.3599840600830519,4
2001-01-16,Middle_Juba,0.0,1.0316168658670806,-0.2743958531782927,5
2001-02-15,Middle_Juba,0.0,0.9792419687979264,-0.7506796249791393,6
2001-03-16,Middle_Juba,0.0,0.9792413390944308,-0.02882709958446,7
2001-04-16,Middle_Juba,0.0,0.236241269654782,0.605908405018431,8
2001-05-16,Middle_Juba,0.0,-0.4255854093683877,0.9158220818576832,0
2001-06-16,Middle_Juba,4.0,-1.040354291849714,0.1787737022603546,0
2001-07-16,Middle_Juba,4.0,-0.9431007604607342,-0.562191394870323,0
2001-08-16,Middle_Juba,0.0,-0.4498652309211186,-0.9378838704049052,0
2001-09-16,Middle_Juba,0.0,0.2540242499354919,-0.9616301246380125,1
2001-10-16,Middle_Juba,0.0,0.8115132390450892,-0.3852474981892695,2
2001-11-16,Middle_Juba,0.0,0.6747609835087928,0.2163518826418894,3
2001-12-16,Middle_Juba,0.0,0.6821194112600998,0.3716795174351153,4
2002-01-16,Middle_Juba,0.0,0.7068529566399556,-0.0954562530819066,5
2002-02-15,Middle_Juba,0.0,0.9630782901615852,-0.666288792881427,6
2002-03-16,Middle_Juba,2.0,0.9695033172442964,-0.055317970961438,7
2002-04-16,Middle_Juba,2.0,0.4630401048409709,0.5776915551478524,8
2002-05-16,Middle_Juba,0.0,-0.134453442282082,0.7065411086109029,0
2002-06-16,Middle_Juba,0.0,-0.8455997953427388,0.0773298245048813,0
2002-07-16,Middle_Juba,0.0,-0.9691066357360882,-0.5832609343422409,0
2002-08-16,Middle_Juba,0.0,-0.8716786471366387,-0.8913905089903672,0
2002-09-16,Middle_Juba,0.0,-0.1578533123040741,-0.7497844257983073,0
2002-10-16,Middle_Juba,0.0,0.4175838708917321,-0.0897179657853404,1
2002-11-16,Middle_Juba,0.0,0.9954123769966796,0.5624985054750636,2
2002-12-16,Middle_Juba,0.0,0.9480300067142772,0.3308695773046596,3
2003-01-16,Middle_Juba,0.0,0.991789988785419,-0.3903290322385934,4
2003-02-15,Middle_Juba,0.0,0.990568183628031,-0.8631918447628136,5
2003-03-16,Middle_Juba,0.0,1.013367747936643,-0.1439642827298238,6
2003-04-16,Middle_Juba,0.0,0.6468712167915939,0.5745061109232924,7
2003-05-16,Middle_Juba,0.0,-0.0812427324362902,0.905896818871038,0
2003-06-16,Middle_Juba,0.0,-0.754161083298773,0.149856877681251,0
2003-07-16,Middle_Juba,0.0,-1.034307902088223,-0.4813220615139528,0
2003-08-16,Middle_Juba,0.0,-0.7515647860066613,-0.9933767960313624,0
2003-09-16,Middle_Juba,2.0,-0.0776999046107515,-0.8626830298608864,0
2003-10-16,Middle_Juba,0.0,0.5510855562314312,-0.2301390913012181,1
2003-11-16,Middle_Juba,0.0,0.9992596730769078,0.4615773446660434,2
2003-12-16,Middle_Juba,0.0,0.9653718300700472,0.3580324467649713,3
2004-01-16,Middle_Juba,0.0,1.051459312313449,-0.263700558407057,4
2004-02-15,Middle_Juba,0.0,0.8605748340936422,-0.7849829093835167,5
2004-03-16,Middle_Juba,2.0,0.8976619899626849,-0.0561633113493405,6
2004-04-16,Middle_Juba,0.0,0.1623167511239235,0.5626736476292121,7
2004-05-16,Middle_Juba,0.0,-0.3516183466094038,0.9367578103409472,0
2004-06-16,Middle_Juba,0.0,-1.0510544227878655,0.1697008520179871,0
2004-07-16,Middle_Juba,2.0,-0.9812485954258348,-0.4802900540701714,0
2004-08-16,Middle_Juba,0.0,-0.6312205165828548,-1.0167444489894268,0
2004-09-16,Middle_Juba,0.0,0.0740909386276397,-0.8886476475322479,1
2004-10-16,Middle_Juba,0.0,0.4090453426041723,-0.2376588862453223,2
2004-11-16,Middle_Juba,0.0,0.7541465165957254,0.4418303292305303,3
2004-12-16,Middle_Juba,0.0,0.6873919551261803,0.3521204515791405,4
2005-01-16,Middle_Juba,4.0,0.9848937346485196,-0.2734516255837922,5
2005-02-15,Middle_Juba,2.0,0.9770659161039554,-0.7829622129803412,6
2005-03-16,Middle_Juba,0.0,1.001055202036962,-0.0542077452411348,7
2005-04-16,Middle_Juba,10.0,0.5258137468908471,0.5690656634955501,8
2005-05-16,Middle_Juba,4.0,-0.1941536120616352,0.9762553226558904,0
2005-06-16,Middle_Juba,2.0,-0.8320521077830135,0.210078826544079,0
2005-07-16,Middle_Juba,0.0,-0.9712148342331726,-0.4386112663165988,0
2005-08-16,Middle_Juba,0.0,-0.512494699715767,-1.015779553556243,0
2005-09-16,Middle_Juba,0.0,0.1648732206534181,-0.878110656674503,1
2005-10-16,Middle_Juba,0.0,0.736034355557292,-0.2255932357067875,2
2005-11-16,Middle_Juba,0.0,1.0083951227898404,0.4385543957010069,3
2005-12-16,Middle_Juba,0.0,0.7681083399161682,0.3259794218825665,4
2006-01-16,Middle_Juba,0.0,0.8617239670769102,-0.3063972124330227,5
2006-02-15,Middle_Juba,2.0,0.8611262609237901,-0.8025214118473666,6
2006-03-16,Middle_Juba,4.0,0.997657987852828,-0.0614519864862839,7
2006-04-16,Middle_Juba,1.0,0.2438075734159779,0.568825316753408,8
2006-05-16,Middle_Juba,2.0,-0.4174031628196755,0.9622293114814756,0
2006-06-16,Middle_Juba,0.0,-1.015977714440034,0.1926088656295153,0
2006-07-16,Middle_Juba,0.0,-0.97362446447059,-0.4230930496792478,0
2006-08-16,Middle_Juba,0.0,-0.6961773750843809,-0.9993327271394064,0
2006-09-16,Middle_Juba,6.0,-0.0063644773111147,-0.8406621421870563,0
2006-10-16,Middle_Juba,15.0,0.6427296479746876,-0.2215520885094413,1
2006-11-16,Middle_Juba,1.0,0.9284162101594724,0.4750354894544039,2
2006-12-16,Middle_Juba,8.0,0.9496858048730924,0.3572440303022368,3
2007-01-16,Middle_Juba,6.0,0.984416355348397,-0.2711655138344402,4
2007-02-15,Middle_Juba,2.0,1.0532542793188109,-0.7829622129803465,5
2007-03-16,Middle_Juba,2.0,1.0044019859375102,-0.0542077452411327,6
2007-04-16,Middle_Juba,9.0,0.3228118605823227,0.5705593567376179,7
2007-05-16,Middle_Juba,6.0,-0.345264197272798,0.9370351235775748,0
2007-06-16,Middle_Juba,4.0,-1.0023146019401954,0.1698937320325727,0
2007-07-16,Middle_Juba,4.0,-0.9934657685620886,-0.5258977715573986,0
2007-08-16,Middle_Juba,0.0,-0.5134234055883633,-0.9995976209399092,0
2007-09-16,Middle_Juba,4.0,0.1682673587714376,-0.8798317478755667,1
2007-10-16,Middle_Juba,2.0,0.7209345072419641,-0.1794581305104308,2
2007-11-16,Middle_Juba,0.0,0.8269546764477304,0.3283835013399525,3
2007-12-16,Middle_Juba,0.0,0.8598504647119198,0.2063913856475826,4
2008-01-16,Middle_Juba,2.0,0.9914323720031848,-0.4225870304587502,5
2008-02-15,Middle_Juba,4.0,1.02347042864667,-0.823204579766581,6
2008-03-16,Middle_Juba,4.0,0.995295265433166,-0.0538369455935503,7
2008-04-16,Middle_Juba,9.0,0.3626501793190342,0.5678502146851586,8
2008-05-16,Middle_Juba,4.0,-0.2777817405516152,1.007699017867047,0
2008-06-16,Middle_Juba,3.0,-0.95625833711089,0.2635073893576081,0
2008-07-16,Middle_Juba,4.0,-0.9764554490100632,-0.4044551426168457,0
2008-08-16,Middle_Juba,2.0,-0.3298471087668582,-0.984712946881655,0
2008-09-16,Middle_Juba,2.0,0.3523024568746457,-0.9205070076887923,1
2008-10-16,Middle_Juba,2.0,0.8080098120345339,-0.2518463662770914,2
2008-11-16,Middle_Juba,2.0,0.1476237328121482,0.3304133749055734,3
2008-12-16,Middle_Juba,0.0,0.0657635700044049,0.2484988489034705,4
2009-01-16,Middle_Juba,2.0,0.2459712948932279,-0.3810362436209898,5
2009-02-15,Middle_Juba,2.0,0.8666664940456235,-0.8414107813754241,6
2009-03-16,Middle_Juba,0.0,0.9706506856132896,-0.081183709803041,7
2009-04-16,Middle_Juba,2.0,0.4635560116893848,0.5523461254335761,8
2009-05-16,Middle_Juba,1.0,-0.1139586492993286,0.9637476273959,0
2009-06-16,Middle_Juba,0.0,-0.8413541901838454,0.1970744765746903,0
2009-07-16,Middle_Juba,2.0,-0.97563433993697,-0.5274780077477829,0
2009-08-16,Middle_Juba,3.0,-0.5418125148131312,-1.072339142078854,0
2009-09-16,Middle_Juba,0.0,0.1716818596537618,-0.9404765895356052,1
2009-10-16,Middle_Juba,0.0,0.5739487631533761,-0.2140576686643323,2
2009-11-16,Middle_Juba,2.0,0.7598921922115873,0.3854133664590796,3
2009-12-16,Middle_Juba,0.0,0.7694127051049232,0.2612238367843493,4
1997-06-16,Middle_Shabelle,0.0,-0.5797971620417827,-0.0286061410813128,0
1997-07-16,Middle_Shabelle,0.0,-1.0182954820651184,-0.5908336633709428,0
1997-08-16,Middle_Shabelle,2.0,-0.6891598226696095,-0.1165113715426072,0
1997-09-16,Middle_Shabelle,0.0,0.0302798338408227,-0.1811705380370845,1
1997-10-16,Middle_Shabelle,0.0,0.4706916165592055,0.3902943103907302,2
1997-11-16,Middle_Shabelle,2.0,0.7828469673626177,0.3226090284860855,3
1997-12-16,Middle_Shabelle,0.0,0.6282886843472064,0.7542379887715924,4
1998-01-16,Middle_Shabelle,0.0,0.8653092367626734,-0.0052780730939544,5
1998-02-15,Middle_Shabelle,0.0,0.9433321028898102,-0.5363318944212453,6
1998-03-16,Middle_Shabelle,0.0,1.074621282021614,-0.2937700884088906,7
1998-04-16,Middle_Shabelle,0.0,0.9179775006576212,0.4630235917998398,8
1998-05-16,Middle_Shabelle,0.0,0.1979709502501707,1.0390335488255746,9
1998-06-16,Middle_Shabelle,0.0,-0.4757796245290981,0.445308279427587,0
1998-07-16,Middle_Shabelle,0.0,-1.0465685043961557,-0.1235958574818546,0
1998-08-16,Middle_Shabelle,0.0,-0.8186691158013873,-0.1008667112754446,0
1998-09-16,Middle_Shabelle,0.0,-0.1163560738080347,-0.1813322081753352,0
1998-10-16,Middle_Shabelle,0.0,0.5435128041523173,0.3731209549249801,1
1998-11-16,Middle_Shabelle,0.0,0.7223192775094464,0.2948493860945457,2
1998-12-16,Middle_Shabelle,0.0,0.3536159893475186,0.3216502136830113,3
1999-01-16,Middle_Shabelle,0.0,0.3844391300702334,-0.2615180633813719,4
1999-02-15,Middle_Shabelle,0.0,0.7347234928111979,-0.8658329967097694,5
1999-03-16,Middle_Shabelle,0.0,1.066625553205923,-0.1346044361000774,6
1999-04-16,Middle_Shabelle,0.0,0.96950727794425,0.2717698640184738,7
1999-05-16,Middle_Shabelle,0.0,0.2151047731858407,0.9534987776790124,8
1999-06-16,Middle_Shabelle,0.0,-0.4697031077775868,0.2030261568068461,0
1999-07-16,Middle_Shabelle,2.0,-1.0263977268092763,-0.174566552871344,0
1999-08-16,Middle_Shabelle,2.0,-0.800283778476718,-0.1737089643730517,0
1999-09-16,Middle_Shabelle,2.0,-0.0767694377160695,-0.1812657316990431,0
1999-10-16,Middle_Shabelle,0.0,0.391485237133135,0.3883483094078921,1
1999-11-16,Middle_Shabelle,0.0,0.9142307588599295,0.1130514887603747,2
1999-12-16,Middle_Shabelle,2.0,0.70802510013208,0.1152420125521028,3
2000-01-16,Middle_Shabelle,0.0,0.928870993022482,-0.4642461618324405,4
2000-02-15,Middle_Shabelle,2.0,0.9402491970591212,-0.95295475994475,5
2000-03-16,Middle_Shabelle,0.0,1.0984507459038702,-0.2221297704946491,6
2000-04-16,Middle_Shabelle,0.0,0.9887049863115808,0.3529465918247439,7
2000-05-16,Middle_Shabelle,0.0,0.2311087491078983,0.9861864687055788,8
2000-06-16,Middle_Shabelle,0.0,-0.4085829057178899,0.2517339526676692,0
2000-07-16,Middle_Shabelle,2.0,-0.9970463111308562,-0.3139910570800773,0
2000-08-16,Middle_Shabelle,0.0,-0.8434396136070189,-0.95301039964363,0
2000-09-16,Middle_Shabelle,2.0,-0.1562510958309391,-0.9027303461851042,0
2000-10-16,Middle_Shabelle,0.0,0.410623730104694,-0.32749923488675,1
2000-11-16,Middle_Shabelle,0.0,1.0049453334979874,0.2187450399688691,2
2000-12-16,Middle_Shabelle,4.0,0.7477664286495069,0.1612246268884882,3
2001-01-16,Middle_Shabelle,0.0,0.8185820714071493,-0.4720976359643347,4
2001-02-15,Middle_Shabelle,0.0,0.8247715499195625,-0.9287289397502267,5
2001-03-16,Middle_Shabelle,2.0,1.037529567544964,-0.187036064090462,6
2001-04-16,Middle_Shabelle,0.0,1.030136899382567,0.4367800972117532,7
2001-05-16,Middle_Shabelle,2.0,0.2885708126002752,0.9861864687055788,8
2001-06-16,Middle_Shabelle,0.0,-0.3708179288460666,0.2517339526676692,0
2001-07-16,Middle_Shabelle,0.0,-0.9592847910795016,-0.3139910570800773,0
2001-08-16,Middle_Shabelle,3.0,-0.7958564234059343,-0.95301039964363,0
2001-09-16,Middle_Shabelle,0.0,-0.0903641329279967,-0.9027303461851042,0
2001-10-16,Middle_Shabelle,0.0,0.4769831953511261,-0.32749923488675,1
2001-11-16,Middle_Shabelle,0.0,0.8275976668186774,0.2187450399688691,2
2001-12-16,Middle_Shabelle,0.0,0.7959553933341464,0.1612246268884882,3
2002-01-16,Middle_Shabelle,0.0,0.7436285740311436,-0.4720976359643347,4
2002-02-15,Middle_Shabelle,0.0,0.9795919949777566,-0.9287289397502267,5
2002-03-16,Middle_Shabelle,0.0,0.9881232634194768,-0.187036064090462,6
2002-04-16,Middle_Shabelle,0.0,0.9558269088963974,0.4367800972117532,7
2002-05-16,Middle_Shabelle,0.0,0.1872312183217915,0.9861864687055788,8
2002-06-16,Middle_Shabelle,2.0,-0.5191430079190528,0.2517339526676692,0
2002-07-16,Middle_Shabelle,0.0,-1.049547777224172,-0.3139910570800773,0
2002-08-16,Middle_Shabelle,0.0,-0.7952268458879889,-0.95301039964363,0
2002-09-16,Middle_Shabelle,0.0,-0.0735246468226473,-0.9027303461851042,0
2002-10-16,Middle_Shabelle,0.0,0.4396736800532267,-0.32749923488675,1
2002-11-16,Middle_Shabelle,0.0,0.9544188361166092,0.2187450399688691,2
2002-12-16,Middle_Shabelle,0.0,0.8179508450891896,0.1612246268884882,3
2003-01-16,Middle_Shabelle,0.0,0.934553076856232,-0.4720976359643347,4
2003-02-15,Middle_Shabelle,2.0,0.9335119742763528,-0.9287289397502267,5
2003-03-16,Middle_Shabelle,0.0,1.024988800087574,-0.187036064090462,6
2003-04-16,Middle_Shabelle,0.0,1.0009992536556311,0.4367800972117532,7
2003-05-16,Middle_Shabelle,0.0,0.24560575343121,0.9861864687055788,8
2003-06-16,Middle_Shabelle,0.0,-0.4205479636010276,0.2517339526676692,0
2003-07-16,Middle_Shabelle,0.0,-1.031630729913789,-0.3139910570800773,0
2003-08-16,Middle_Shabelle,0.0,-0.763852639946932,-0.95301039964363,0
2003-09-16,Middle_Shabelle,0.0,-0.0728195517632051,-0.9027303461851042,0
2003-10-16,Middle_Shabelle,0.0,0.598170348618077,-0.32749923488675,1
2003-11-16,Middle_Shabelle,0.0,0.979276272140466,0.2187450399688691,2
2003-12-16,Middle_Shabelle,2.0,0.6849669243177233,0.1612246268884882,3
2004-01-16,Middle_Shabelle,2.0,0.7157449765140328,-0.4720976359643347,4
2004-02-15,Middle_Shabelle,2.0,0.7824700437575499,-0.9287289397502267,5
2004-03-16,Middle_Shabelle,4.0,1.07452796820045,-0.187036064090462,6
2004-04-16,Middle_Shabelle,0.0,0.976832432633462,0.4367800972117532,7
2004-05-16,Middle_Shabelle,0.0,0.2690611081435055,0.9861864687055788,8
2004-06-16,Middle_Shabelle,0.0,-0.4430513800383012,0.2517339526676692,0
2004-07-16,Middle_Shabelle,0.0,-1.0222753887441447,-0.3139910570800773,0
2004-08-16,Middle_Shabelle,0.0,-0.7451876175168429,-0.95301039964363,0
2004-09-16,Middle_Shabelle,0.0,-0.0212722386084482,-0.9027303461851042,0
2004-10-16,Middle_Shabelle,0.0,0.4634024423230755,-0.32749923488675,1
2004-11-16,Middle_Shabelle,0.0,0.9347564666830536,0.2187450399688691,2
2004-12-16,Middle_Shabelle,2.0,0.8277046219262673,0.1612246268884882,3
2005-01-16,Middle_Shabelle,0.0,0.9708085354124272,-0.4720976359643347,4
2005-02-15,Middle_Shabelle,2.0,0.9675922481759222,-0.9287289397502267,5
2005-03-16,Middle_Shabelle,1.0,1.035199791641456,-0.187036064090462,6
2005-04-16,Middle_Shabelle,0.0,0.9475962366220436,0.4367800972117532,7
2005-05-16,Middle_Shabelle,0.0,0.1826766361203031,0.9861864687055788,8
2005-06-16,Middle_Shabelle,2.0,-0.4905152630242923,0.2517339526676692,0
2005-07-16,Middle_Shabelle,0.0,-0.963248091913632,-0.3139910570800773,0
2005-08-16,Middle_Shabelle,10.0,-0.2726745351510506,-0.95301039964363,0
2005-09-16,Middle_Shabelle,8.0,0.4256433164068054,-0.9027303461851042,1
2005-10-16,Middle_Shabelle,0.0,0.94231314395648,-0.32749923488675,2
2005-11-16,Middle_Shabelle,2.0,0.9441889421109568,0.2187450399688691,3
2005-12-16,Middle_Shabelle,0.0,0.291358044449611,0.1612246268884882,4
2006-01-16,Middle_Shabelle,2.0,0.1304361955788994,-0.4720976359643347,5
2006-02-15,Middle_Shabelle,2.0,0.1987013438893437,-0.9287289397502267,6
2006-03-16,Middle_Shabelle,0.0,0.8174971237418519,-0.187036064090462,7
2006-04-16,Middle_Shabelle,4.0,0.8444920229909473,0.4367800972117532,8
2006-05-16,Middle_Shabelle,12.0,0.0833241551407686,0.9861864687055788,9
2006-06-16,Middle_Shabelle,4.0,-0.5618740351288246,0.2517339526676692,0
2006-07-16,Middle_Shabelle,0.0,-1.0468975882076414,-0.3139910570800773,0
2006-08-16,Middle_Shabelle,0.0,-0.7984330788019157,-0.95301039964363,0
2006-09-16,Middle_Shabelle,2.0,-0.0926736966646337,-0.9027303461851042,0
2006-10-16,Middle_Shabelle,2.0,0.5453087102493047,-0.32749923488675,1
2006-11-16,Middle_Shabelle,3.0,0.9393150505338674,0.2187450399688691,2
2006-12-16,Middle_Shabelle,4.0,0.2556025749673689,0.1612246268884882,3
2007-01-16,Middle_Shabelle,13.0,0.1670250913225283,-0.4720976359643347,4
2007-02-15,Middle_Shabelle,6.0,0.2867724996337857,-0.9287289397502267,5
2007-03-16,Middle_Shabelle,19.0,0.9165749927988308,-0.187036064090462,6
2007-04-16,Middle_Shabelle,10.0,0.857836799614781,0.4367800972117532,7
2007-05-16,Middle_Shabelle,6.0,0.0959977253311815,0.9861864687055788,8
2007-06-16,Middle_Shabelle,4.0,-0.5836649018622039,0.2517339526676692,0
2007-07-16,Middle_Shabelle,0.0,-1.0470255604422498,-0.3139910570800773,0
2007-08-16,Middle_Shabelle,1.0,-0.7339182053868002,-0.95301039964363,0
2007-09-16,Middle_Shabelle,6.0,-0.010255198187176,-0.9027303461851042,0
2007-10-16,Middle_Shabelle,4.0,0.5687318904229919,-0.32749923488675,1
2007-11-16,Middle_Shabelle,6.0,0.9336226777025272,0.2187450399688691,2
2007-12-16,Middle_Shabelle,2.0,0.4472613176559019,0.1612246268884882,3
2008-01-16,Middle_Shabelle,2.0,0.5320931975050166,-0.4720976359643347,4
2008-02-15,Middle_Shabelle,8.0,0.5561749650751163,-0.9287289397502267,5
2008-03-16,Middle_Shabelle,30.0,1.028844264792814,-0.187036064090462,6
2008-04-16,Middle_Shabelle,12.0,1.0447452765935648,0.4367800972117532,7
2008-05-16,Middle_Shabelle,9.0,0.4725111502991248,0.9861864687055788,8
2008-06-16,Middle_Shabelle,4.0,-0.2181508802197491,0.2517339526676692,0
2008-07-16,Middle_Shabelle,14.0,-0.8864006262428052,-0.3139910570800773,0
2008-08-16,Middle_Shabelle,3.0,-0.6748573185016372,-0.95301039964363,0
2008-09-16,Middle_Shabelle,4.0,0.0369974082707141,-0.9027303461851042,1
2008-10-16,Middle_Shabelle,9.0,0.5862073854607334,-0.32749923488675,2
2008-11-16,Middle_Shabelle,20.0,0.4782188713411878,0.2187450399688691,3
2008-12-16,Middle_Shabelle,8.0,-0.0409462179629454,0.1612246268884882,0
2009-01-16,Middle_Shabelle,14.0,0.0907904055007225,-0.4720976359643347,1
2009-02-15,Middle_Shabelle,4.0,0.6059636417924935,-0.9287289397502267,2
2009-03-16,Middle_Shabelle,6.0,1.0879649265588742,-0.187036064090462,3
2009-04-16,Middle_Shabelle,9.0,0.9797696452842524,0.4367800972117532,4
2009-05-16,Middle_Shabelle,2.0,0.2417056169577025,0.9861864687055788,5
2009-06-16,Middle_Shabelle,16.0,-0.4259782544334015,0.2517339526676692,0
2009-07-16,Middle_Shabelle,5.0,-1.0322947205093025,-0.3139910570800773,0
2009-08-16,Middle_Shabelle,7.0,-0.6967682312235194,-0.95301039964363,0
2009-09-16,Middle_Shabelle,11.0,-0.0039648960406411,-0.9027303461851042,0
2009-10-16,Middle_Shabelle,4.0,0.4459383845521878,-0.32749923488675,1
2009-11-16,Middle_Shabelle,4.0,0.7924240773685177,0.2187450399688691,2
2009-12-16,Middle_Shabelle,2.0,0.7586094073190441,0.1612246268884882,3
1997-06-16,Mudug,0.0,-0.1687804781170069,0.3560736565246148,0
1997-07-16,Mudug,0.0,-0.6852337193750236,-0.2442702867923299,0
1997-08-16,Mudug,0.0,-0.7435959040089545,-0.752063790913709,0
1997-09-16,Mudug,0.0,0.0203845516099359,-0.0230514977989307,1
1997-10-16,Mudug,0.0,0.1662773243620985,0.585735925333647,2
1997-11-16,Mudug,0.0,0.0690777784508076,0.8688395434773973,3
1997-12-16,Mudug,0.0,-0.6995777420661655,0.1350488417052702,0
1998-01-16,Mudug,0.0,-0.6475103948378369,-0.5813124043890007,0
1998-02-15,Mudug,0.0,-0.072720882904098,-0.9218447200484142,0
1998-03-16,Mudug,0.0,0.6475172945278617,-0.2317170918318427,1
1998-04-16,Mudug,0.0,0.9726436088678306,0.4768922933947615,2
1998-05-16,Mudug,0.0,0.676541745689382,1.0699805773761364,3
1998-06-16,Mudug,0.0,-0.0411146844769713,0.4167028230637646,0
1998-07-16,Mudug,0.0,-0.6666810577332326,-0.1786478996686848,0
1998-08-16,Mudug,0.0,-0.9138853431114214,-0.7143074861343992,0
1998-09-16,Mudug,0.0,-0.1476009923193345,-0.0173666582664501,0
1998-10-16,Mudug,0.0,0.2606955729219664,0.585638594303887,1
1998-11-16,Mudug,0.0,0.101100243003972,0.8475303689549213,2
1998-12-16,Mudug,0.0,-0.6478758031722404,0.1082297210716525,0
1999-01-16,Mudug,0.0,-0.7819788294941902,-0.547697636884991,0
1999-02-15,Mudug,0.0,-0.0748637399607708,-0.8998943456997162,0
1999-03-16,Mudug,0.0,0.5999623995624175,-0.1781215174041255,1
1999-04-16,Mudug,0.0,1.0512554592375596,0.4613874469371171,2
1999-05-16,Mudug,0.0,0.7615647430280603,1.0817881099534654,3
1999-06-16,Mudug,0.0,0.0745769447335571,0.388182598955912,4
1999-07-16,Mudug,0.0,-0.5871166758534775,-0.2025431951000199,0
1999-08-16,Mudug,0.0,-0.8901258735600122,-0.7326389239526758,0
1999-09-16,Mudug,0.0,-0.1285773205092005,-0.0215055933674537,0
1999-10-16,Mudug,0.0,0.1269330853013927,0.5857117736579339,1
1999-11-16,Mudug,0.0,0.0717019207376299,0.8203857728694537,2
1999-12-16,Mudug,0.0,-0.6823585583224417,0.09463963971593,0
2000-01-16,Mudug,0.0,-0.768919930407083,-0.5621547104294602,0
2000-02-15,Mudug,8.0,-0.1132482849635114,-0.8939961524986509,0
2000-03-16,Mudug,2.0,0.5625693391477965,-0.2052697584545727,1
2000-04-16,Mudug,2.0,1.0474569608756603,0.4433946119368555,2
2000-05-16,Mudug,0.0,0.5601745333974114,1.0633550213103984,3
2000-06-16,Mudug,0.0,-0.0619281020291185,0.3873815209698745,0
2000-07-16,Mudug,0.0,-0.7615380416072451,-0.2130445240398566,0
2000-08-16,Mudug,0.0,-0.8891760599221731,-0.7411656701553143,0
2000-09-16,Mudug,0.0,-0.1905712386382812,-0.0277117266177697,0
2000-10-16,Mudug,4.0,0.1908923484897617,0.5807245894168839,1
2000-11-16,Mudug,0.0,0.1294006860136102,0.8263915451766324,2
2000-12-16,Mudug,0.0,-0.6314948292245427,0.098191879715383,0
2001-01-16,Mudug,0.0,-0.8288633486731358,-0.564528087924361,0
2001-02-15,Mudug,0.0,-0.1526835375513156,-0.8948765328130914,0
2001-03-16,Mudug,0.0,0.5737740389367455,-0.2041573105488684,1
2001-04-16,Mudug,0.0,1.0756599103148583,0.450552386065953,2
2001-05-16,Mudug,4.0,0.5618552411032124,1.0633550213103924,3
2001-06-16,Mudug,0.0,-0.1182339769151168,0.3873815209698741,0
2001-07-16,Mudug,0.0,-0.7530970911276046,-0.2130445240398566,0
2001-08-16,Mudug,0.0,-0.936852617930108,-0.7411656701553179,0
2001-09-16,Mudug,2.0,-0.2379863348105527,-0.0277117266177446,0
2001-10-16,Mudug,0.0,0.2642150026849941,0.580724589416909,1
2001-11-16,Mudug,0.0,0.1960004205825496,0.8263915451766611,2
2001-12-16,Mudug,0.0,-0.4764421497305295,0.0981918797153831,0
2002-01-16,Mudug,0.0,-0.9481312614519674,-0.5645280879243614,0
2002-02-15,Mudug,0.0,-0.1842191801747531,-0.8948765328130953,0
