time_x,admin1,conflicts,TA,PA
2005-02-15,Banadir,15.0,0.9657756012441873,-0.8920116165365157
2005-03-16,Banadir,14.0,1.0175905969557195,-0.1381475948090618
2005-04-16,Banadir,32.0,0.8961588860256112,0.494063817237097
2005-05-16,Banadir,4.0,0.1339455254217151,0.9701617683294891
2005-06-16,Banadir,16.0,-0.5356590600051923,0.21566590171298458
2005-07-16,Banadir,12.0,-0.9704435208927914,-0.3695371836103349
2005-08-16,Banadir,18.0,-0.33750695598659036,-0.9706194230510615
2005-09-16,Banadir,13.0,0.3535027337965726,-0.8956395713278309
2005-10-16,Banadir,23.0,0.8928570283959164,-0.31007124296896316
2005-11-16,Banadir,11.0,0.9807885846419359,0.30066537620030254
2005-12-16,Banadir,14.0,0.5106561685141371,0.22631736936612268
2006-01-16,Banadir,15.0,0.493073114560989,-0.40625928571558445
2006-02-15,Banadir,19.0,0.5285681957110114,-0.8920116165365141
2006-03-16,Banadir,23.0,0.9517921732620772,-0.13814759480906336
2006-04-16,Banadir,52.0,0.6049041057958435,0.4940638172370953
2006-05-16,Banadir,18.0,-0.13646020834586445,0.970161768329486
2006-06-16,Banadir,13.0,-0.7687315393621122,0.21566590171298458
2006-07-16,Banadir,9.0,-1.0361150931841536,-0.36953718361033455
2006-08-16,Banadir,11.0,-0.7837817108768389,-0.9706194230510595
2006-09-16,Banadir,7.0,-0.08448449960399351,-0.8956395713278283
2006-10-16,Banadir,3.0,0.569803642651942,-0.31007124296896077
2006-11-16,Banadir,12.0,0.9500990752214599,0.3006653762003031
2006-12-16,Banadir,31.0,0.7183159733766725,0.22631736936612268
2007-01-16,Banadir,84.0,0.7880790893497919,-0.4062592857155842
2007-02-15,Banadir,122.0,0.8958633143484086,-0.8920116165365126
2007-03-16,Banadir,209.0,1.0842209048723346,-0.13814759480906477
2007-04-16,Banadir,96.0,0.7576167875242278,0.4940638172370937
2007-05-16,Banadir,142.0,0.01049226909607063,0.9701617683294831
2007-06-16,Banadir,181.0,-0.6676300962393733,0.21566590171298472
2007-07-16,Banadir,148.0,-1.0367113659246174,-0.3897079811281488
2007-08-16,Banadir,142.0,-0.6958589034108451,-0.9758116139752481
2007-09-16,Banadir,133.0,0.016511165335766725,-0.9027444145866692
2007-10-16,Banadir,115.0,0.5954333901236364,-0.29462131617808446
2007-11-16,Banadir,77.0,0.9352024544983362,0.2638963059359691
2007-12-16,Banadir,91.0,0.7903871678964928,0.18800114561208559
2008-01-16,Banadir,83.0,0.9078909419925072,-0.44686140420766657
2008-02-15,Banadir,78.0,0.8909092129431126,-0.8953733445670086
2008-03-16,Banadir,164.0,1.0401917443976108,-0.1380495170152097
2008-04-16,Banadir,115.0,0.9977903128902496,0.49341888816456986
2008-05-16,Banadir,119.0,0.36382463128132936,0.9900129864042495
2008-06-16,Banadir,97.0,-0.3356790260563695,0.24198872528375684
2008-07-16,Banadir,94.0,-0.9784954140283668,-0.3482560511013532
2008-08-16,Banadir,116.0,-0.6262135148735316,-0.9662248286950339
2008-09-16,Banadir,111.0,0.07872208095442734,-0.9078617216254857
2008-10-16,Banadir,85.0,0.6197646873822346,-0.31689880566122225
2008-11-16,Banadir,120.0,0.3313359925729736,0.2620175928473592
2008-12-16,Banadir,93.0,0.06416990417598635,0.19451735606359377
2009-01-16,Banadir,96.0,0.19091257937290163,-0.4403876691951521
2009-02-15,Banadir,44.0,0.8095300706236929,-0.9000851447494996
2009-03-16,Banadir,43.0,1.0583748388968564,-0.14600583651318932
2009-04-16,Banadir,50.0,0.8946844030427074,0.4887354279611727
2009-05-16,Banadir,46.0,0.174378324099726,0.9674713907513007
2009-06-16,Banadir,51.0,-0.5212392041809553,0.21655856679215227
2009-07-16,Banadir,49.0,-1.0408270111881512,-0.3775124417373615
2009-08-16,Banadir,61.0,-0.6966919323261106,-0.9754673274817253
2009-09-16,Banadir,18.0,0.014262023331170251,-0.9056237828739989
2009-10-16,Banadir,40.0,0.4464311064954298,-0.31109588356566914
2009-11-16,Banadir,31.0,0.7866943026581756,0.2960078813031553
2009-12-16,Banadir,17.0,0.779087076132411,0.22629056798604474
1997-02-15,Bari,0.0,,
1997-03-16,Bari,0.0,,
1997-04-16,Bari,0.0,,
1997-05-16,Bari,0.0,,
1997-06-16,Bari,0.0,0.6376903505885235,0.2173699990584408
1997-07-16,Bari,0.0,0.021770486969527214,-0.35939754644403826
1997-08-16,Bari,0.0,-0.5943553331748767,-0.2041422043633699
1997-09-16,Bari,0.0,-0.2067965612388835,0.4746335585718426
1997-10-16,Bari,0.0,-0.19348187066639286,1.057343993459358
1997-11-16,Bari,0.0,-0.2402238358155121,0.5117888435824072
1997-12-16,Bari,2.0,-0.9729897452527654,-0.06626222193224658
1998-01-16,Bari,0.0,-0.8405519120335158,-0.623222462463665
1998-02-15,Bari,0.0,-0.13374472563820516,-0.7902843853004806
1998-03-16,Bari,0.0,0.5527778063428946,-0.12633950983218037
1998-04-16,Bari,0.0,1.0347449473422936,0.4246778413142016
1998-05-16,Bari,0.0,0.9943904055335082,0.9820395719472995
1998-06-16,Bari,0.0,0.7328917622142703,0.21736999905844065
1998-07-16,Bari,0.0,0.04014575683398484,-0.3593975464440384
1998-08-16,Bari,0.0,-0.4941640848558551,-0.2041422043633725
1998-09-16,Bari,0.0,-0.18124011863182843,0.4746335585718393
1998-10-16,Bari,0.0,-0.06170682425209014,1.0573439934593547
1998-11-16,Bari,0.0,-0.21871875538441055,0.5117888435824066
1998-12-16,Bari,0.0,-0.9284178730525458,-0.06626222193224666
1999-01-16,Bari,2.0,-0.8550005640983174,-0.623222462463665
1999-02-15,Bari,0.0,-0.1218063075698937,-0.7902843853004561
1999-03-16,Bari,0.0,0.5365324189544932,-0.12633950983215603
1999-04-16,Bari,0.0,1.0788904525502032,0.424677841314226
1999-05-16,Bari,0.0,0.9912376188323492,0.9820395719472993
1999-06-16,Bari,0.0,0.4641993844277234,0.21736999905844065
1999-07-16,Bari,0.0,-0.21754844044797553,-0.3593975464440384
1999-08-16,Bari,0.0,-0.6947656106754083,-0.20414220436337094
1999-09-16,Bari,0.0,-0.11644711266458636,0.47463355857184136
1999-10-16,Bari,0.0,-0.004302300132064489,1.057343993459357
1999-11-16,Bari,0.0,-0.1666654614558072,0.5117888435824071
1999-12-16,Bari,0.0,-0.876882354855455,-0.06626222193224658
2000-01-16,Bari,0.0,-0.8721729091204763,-0.6232224624636652
2000-02-15,Bari,0.0,-0.14494011638057627,-0.7902843853004895
2000-03-16,Bari,0.0,0.52006075898027,-0.12633950983218875
2000-04-16,Bari,0.0,1.0691600125353486,0.42467784131419345
2000-05-16,Bari,1.0,0.9814098651534527,0.9820395719473001
2000-06-16,Bari,2.0,0.6542471330359569,0.2173699990584407
2000-07-16,Bari,2.0,-0.06252348871280881,-0.35939754644403826
2000-08-16,Bari,0.0,-0.5415581419763148,-0.20414220436336947
2000-09-16,Bari,0.0,-0.16935246806496082,0.4746335585718435
2000-10-16,Bari,2.0,-0.028351759125430236,1.057343993459359
2000-11-16,Bari,2.0,-0.19944612735113565,0.5117888435824077
2000-12-16,Bari,0.0,-0.921898789854842,-0.06626222193224655
2001-01-16,Bari,0.0,-0.884851594476221,-0.6232224624636655
2001-02-15,Bari,0.0,-0.1465623092096137,-0.7902843853005231
2001-03-16,Bari,0.0,0.5497622678081399,-0.12633950983222153
2001-04-16,Bari,0.0,1.0730253685274331,0.424677841314161
2001-05-16,Bari,0.0,1.0030533379286968,0.982039571947301
2001-06-16,Bari,0.0,0.5454301578365139,0.2173699990584407
2001-07-16,Bari,2.0,-0.11727523304607912,-0.35939754644403843
2001-08-16,Bari,0.0,-0.7128723221066128,-0.20414220436336805
2001-09-16,Bari,0.0,-0.24478734809576266,0.4746335585718455
2001-10-16,Bari,0.0,-0.005033305567443895,1.0573439934593611
2001-11-16,Bari,0.0,-0.09242980072483564,0.5117888435824082
2001-12-16,Bari,0.0,-0.783580741607368,-0.06626222193224666
2002-01-16,Bari,0.0,-0.8902081885292326,-0.6232224624636657
2002-02-15,Bari,0.0,-0.13747951108453363,-0.7902843853005566
2002-03-16,Bari,0.0,0.5385941967861781,-0.12633950983225425
2002-04-16,Bari,0.0,1.0657907683582335,0.4246778413141284
2002-05-16,Bari,0.0,1.0030029136043928,0.9820395719473017
2002-06-16,Bari,0.0,0.5784650116908282,0.2173699990584407
2002-07-16,Bari,2.0,-0.0936949983634227,-0.35939754644403843
2002-08-16,Bari,0.0,-0.5653769923594707,-0.20414220436336658
2002-09-16,Bari,0.0,-0.11177368132380194,0.4746335585718475
2002-10-16,Bari,0.0,-0.06301289904247631,1.0573439934593631
2002-11-16,Bari,0.0,-0.22548062030201685,0.5117888435824088
2002-12-16,Bari,4.0,-0.9592600126931874,-0.06626222193224662
2003-01-16,Bari,0.0,-0.8658982631592065,-0.6232224624636661
2003-02-15,Bari,0.0,-0.16908775823855718,-0.7902843853005902
2003-03-16,Bari,0.0,0.5172579280316457,-0.12633950983228703
2003-04-16,Bari,0.0,1.065220498587018,0.42467784131409597
2003-05-16,Bari,0.0,0.9972613791678215,0.9820395719473026
2003-06-16,Bari,0.0,0.628225948078321,0.2173699990584408
2003-07-16,Bari,0.0,-0.07692300157396244,-0.35939754644403843
2003-08-16,Bari,0.0,-0.6085807018833443,-0.20414220436336517
2003-09-16,Bari,2.0,-0.19443310874845476,0.4746335585718496
2003-10-16,Bari,0.0,-0.08694706440582615,1.0573439934593656
2003-11-16,Bari,0.0,-0.22985409374286195,0.5117888435824095
2003-12-16,Bari,4.0,-0.9569847224717156,-0.06626222193224666
2004-01-16,Bari,2.0,-0.8499103505968043,-0.6232224624636663
2004-02-15,Bari,0.0,-0.11725950498250033,-0.7902843853006237
2004-03-16,Bari,6.0,0.5884362311306126,-0.12633950983231976
2004-04-16,Bari,2.0,1.0628556597292949,0.42467784131406344
2004-05-16,Bari,10.0,1.0169889969500916,0.9820395719473035
2004-06-16,Bari,4.0,0.5818132054426348,0.2173699990584408
2004-07-16,Bari,0.0,-0.08027229335394286,-0.35939754644403843
2004-08-16,Bari,0.0,-0.6656764670822003,-0.2041422043633637
2004-09-16,Bari,0.0,-0.2126735113428583,0.4746335585718516
2004-10-16,Bari,0.0,-0.14098572986952387,1.0573439934593674
2004-11-16,Bari,0.0,-0.2149170165683193,0.5117888435824101
2004-12-16,Bari,0.0,-0.9349390730566759,-0.06626222193224662
2005-01-16,Bari,0.0,-0.8533764201031167,-0.6232224624636666
2005-02-15,Bari,0.0,-0.13845804441568257,-0.7902843853006573
2005-03-16,Bari,2.0,0.55469768334941,-0.12633950983235254
2005-04-16,Bari,0.0,1.0647431919189245,0.4246778413140309
2005-05-16,Bari,5.0,0.9882470658021983,0.9820395719473044
2005-06-16,Bari,5.0,0.41271743332087446,0.21736999905844093
2005-07-16,Bari,2.0,-0.2388748685908043,-0.35939754644403843
2005-08-16,Bari,4.0,-0.6130564555073742,-0.20414220436336214
2005-09-16,Bari,0.0,-0.01141429673296194,0.47463355857185374
2005-10-16,Bari,2.0,0.0739509073533724,1.0573439934593696
2005-11-16,Bari,0.0,-0.20678376077782645,0.5117888435824106
2005-12-16,Bari,2.0,-0.9178441036499391,-0.06626222193224662
2006-01-16,Bari,4.0,-0.8685988806821946,-0.623222462463667
2006-02-15,Bari,4.0,-0.1367565210959234,-0.7902843853006908
2006-03-16,Bari,10.0,0.532163682034653,-0.12633950983238526
2006-04-16,Bari,4.0,1.0569642040668425,0.42467784131399844
2006-05-16,Bari,1.0,1.0039845837257921,0.9820395719473051
2006-06-16,Bari,4.0,0.7187558738752186,0.21736999905844087
2006-07-16,Bari,4.0,0.009624432148914138,-0.3593975464440385
2006-08-16,Bari,0.0,-0.5279752282257211,-0.20414220436336072
2006-09-16,Bari,0.0,-0.19226529606178264,0.47463355857185574
2006-10-16,Bari,2.0,0.02867007962720593,1.0573439934593718
2006-11-16,Bari,4.0,-0.11351289429006066,0.5117888435824112
2006-12-16,Bari,2.0,-0.8332559492281043,-0.06626222193224669
2007-01-16,Bari,0.0,-0.862459742722823,-0.6232224624636672
2007-02-15,Bari,2.0,-0.129993851850279,-0.7902843853007244
2007-03-16,Bari,4.0,0.5376336285331297,-0.1263395098324179
2007-04-16,Bari,0.0,1.0396532855839509,0.42467784131396596
2007-05-16,Bari,17.0,0.9905765508775737,0.9820395719473058
2007-06-16,Bari,1.0,0.568629950129021,0.21736999905844087
2007-07-16,Bari,2.0,-0.09952546351843668,-0.35939754644403843
2007-08-16,Bari,4.0,-0.5943074659284157,-0.20414220436335925
2007-09-16,Bari,2.0,-0.12163244978971795,0.47463355857185774
2007-10-16,Bari,10.0,-0.02370536863265371,1.0573439934593738
2007-11-16,Bari,0.0,-0.2101794104813637,0.5117888435824117
2007-12-16,Bari,6.0,-0.926872993974309,-0.06626222193224669
2008-01-16,Bari,7.0,-0.8730013370217593,-0.6232224624636675
2008-02-15,Bari,4.0,-0.1423175497639022,-0.7902843853007578
2008-03-16,Bari,14.0,0.5675204467048668,-0.12633950983245076
2008-04-16,Bari,0.0,1.110505133061549,0.42467784131393344
2008-05-16,Bari,6.0,1.0264698612936736,0.9820395719473067
2008-06-16,Bari,2.0,0.5684032687089948,0.21736999905844093
2008-07-16,Bari,2.0,-0.11588605396915241,-0.3593975464440386
2008-08-16,Bari,4.0,-0.6028347060492539,-0.20414220436335775
2008-09-16,Bari,4.0,-0.13627468062219883,0.4746335585718599
2008-10-16,Bari,14.0,-0.01973605146253321,1.0573439934593758
2008-11-16,Bari,4.0,-0.1803304643633552,0.5117888435824123
2008-12-16,Bari,5.0,-0.8903599524476751,-0.06626222193224669
2009-01-16,Bari,10.0,-0.81872484748322,-0.6232224624636677
2009-02-15,Bari,2.0,-0.0910986943218693,-0.7902843853007915
2009-03-16,Bari,3.0,0.5753597559540186,-0.12633950983248346
2009-04-16,Bari,6.0,1.0525503526160989,0.4246778413139009
2009-05-16,Bari,2.0,0.9861135266583795,0.9820395719473076
2009-06-16,Bari,0.0,0.6395003289405815,0.21736999905844093
2009-07-16,Bari,5.0,-0.05978599728868798,-0.3593975464440386
2009-08-16,Bari,0.0,-0.42774900526263515,-0.20414220436335628
2009-09-16,Bari,7.0,-0.05932419088497398,0.4746335585718618
2009-10-16,Bari,6.0,0.0006794839627538574,1.057343993459378
2009-11-16,Bari,0.0,-0.27537970351325025,0.511788843582413
2009-12-16,Bari,2.0,-0.9685055558589019,-0.06626222193224669
1997-02-15,Bay,0.0,,
1997-03-16,Bay,0.0,,
1997-04-16,Bay,0.0,,
1997-05-16,Bay,0.0,,
1997-06-16,Bay,2.0,-0.9623788719211263,-0.03164080693038033
1997-07-16,Bay,0.0,-0.9507337182383097,-0.5254571127611269
1997-08-16,Bay,2.0,-0.6071896423805883,-0.6967949313816435
1997-09-16,Bay,0.0,0.1129677015870038,-0.6037904702604184
1997-10-16,Bay,0.0,0.43304196237545156,-0.1057747190442077
1997-11-16,Bay,0.0,0.14159633524302032,0.4455796247070327
1997-12-16,Bay,0.0,0.1400253227999695,0.20827913903422698
1998-01-16,Bay,0.0,0.45933816503523683,-0.519243197628767
1998-02-15,Bay,0.0,1.0275458287230448,-0.9254363090687628
1998-03-16,Bay,2.0,0.9797636722903779,-0.16532868197498987
1998-04-16,Bay,0.0,0.3685934255879808,0.5612069209188758
1998-05-16,Bay,4.0,-0.2951779193806872,1.05934325140343
1998-06-16,Bay,3.0,-0.896905294044652,0.32290172401610207
1998-07-16,Bay,0.0,-1.0004058745341078,-0.2427275564210104
1998-08-16,Bay,4.0,-0.7840668801173069,-0.8225192502410025
1998-09-16,Bay,0.0,-0.1300153612235837,-0.7587868005485708
1998-10-16,Bay,0.0,0.5498980659276157,-0.19636269304748252
1998-11-16,Bay,0.0,0.5151176987370076,0.4075090432673205
1998-12-16,Bay,6.0,0.26421805732044074,0.3634991289296075
1999-01-16,Bay,4.0,0.3049578530959087,-0.23271608946666164
1999-02-15,Bay,2.0,0.8063521591136594,-0.7546056488842873
1999-03-16,Bay,2.0,0.9887536239513101,-0.029899515143116433
1999-04-16,Bay,4.0,0.3315660828947145,0.42341319591472554
1999-05-16,Bay,10.0,-0.34173412305150697,0.985802492440734
1999-06-16,Bay,6.0,-0.9847115114083578,0.23713463932445444
1999-07-16,Bay,2.0,-1.0098983781833601,-0.23030736643344704
1999-08-16,Bay,0.0,-0.8230146261706545,-0.8842632605589317
1999-09-16,Bay,10.0,-0.10858860950804616,-0.8823889055428786
1999-10-16,Bay,0.0,0.2873605137900898,-0.269303128527097
1999-11-16,Bay,0.0,0.4785504960797384,0.1626058648224113
1999-12-16,Bay,2.0,0.46416461861021086,0.1444044903533986
2000-01-16,Bay,0.0,0.7074370422849766,-0.47070995271295835
2000-02-15,Bay,0.0,1.0406641678706832,-0.7293405348942369
2000-03-16,Bay,0.0,1.0145920016883323,0.034338495895493835
2000-04-16,Bay,0.0,0.672520739568753,0.6464239110248833
2000-05-16,Bay,0.0,-0.061438464751637424,0.8560307188767413
2000-06-16,Bay,0.0,-0.6983374148058378,0.10483018703481672
2000-07-16,Bay,4.0,-0.9662741549293767,-0.4772672107435399
2000-08-16,Bay,1.0,-0.640719041255519,-0.9510095325708466
2000-09-16,Bay,0.0,0.02846228437278886,-0.830914830900712
2000-10-16,Bay,0.0,0.436172980173911,-0.24452796502796556
2000-11-16,Bay,0.0,0.8651341669198098,0.318144060131693
2000-12-16,Bay,2.0,0.7112670148562462,0.18103632953459092
2001-01-16,Bay,0.0,0.9842736061385812,-0.45090466034714044
2001-02-15,Bay,0.0,0.9420979821108529,-0.7821435135867151
2001-03-16,Bay,2.0,1.0130755768262063,-0.014505177937728394
2001-04-16,Bay,2.0,0.29822231668876303,0.6055244531247591
2001-05-16,Bay,6.0,-0.40070026415541316,0.6918575352431029
2001-06-16,Bay,2.0,-1.005937203575078,0.047262023969425616
2001-07-16,Bay,2.0,-0.9653889460417862,-0.6636656149676169
2001-08-16,Bay,0.0,-0.5466654993312824,-0.2562940926653188
2001-09-16,Bay,0.0,0.14058517517270694,-0.29168318873588445
2001-10-16,Bay,0.0,0.6686989446501287,0.27987098374397484
2001-11-16,Bay,2.0,0.3496668400103198,0.20000131243606126
2001-12-16,Bay,2.0,0.341336595212052,0.14122724118132077
2002-01-16,Bay,1.0,0.4025900428296392,-0.40632696699110316
2002-02-15,Bay,0.0,1.0059361795207549,-0.8634630610063615
2002-03-16,Bay,2.0,1.0056703860546727,-0.12282944517154822
2002-04-16,Bay,0.0,0.5087185133882793,0.5756291107073613
2002-05-16,Bay,4.0,-0.15909617961381337,0.6512458229732031
2002-06-16,Bay,12.0,-0.8501009641987531,0.010923054816274832
2002-07-16,Bay,6.0,-0.978035161968828,-0.5787423501093995
2002-08-16,Bay,4.0,-0.7826682594898857,-0.8386422745158914
2002-09-16,Bay,12.0,-0.0764544652632253,-0.6758187184338108
2002-10-16,Bay,6.0,0.37703592155248994,-0.08557778126181859
2002-11-16,Bay,4.0,0.8695231888072102,0.439439980845115
2002-12-16,Bay,14.0,0.8350756627180717,0.15177286947477323
2003-01-16,Bay,0.0,0.9666772958588158,-0.487038287908212
2003-02-15,Bay,0.0,0.9791422401421684,-0.8186838784846109
2003-03-16,Bay,0.0,0.9774116028894007,-0.05364148050553933
2003-04-16,Bay,0.0,0.6269477674802385,0.5801768763269498
2003-05-16,Bay,8.0,-0.11765052943480403,0.8564310742941704
2003-06-16,Bay,0.0,-0.7644005033667195,0.10413912847554811
2003-07-16,Bay,0.0,-1.0278824029671707,-0.4773123563434421
2003-08-16,Bay,4.0,-0.7159954855505468,-0.9508825602667675
2003-09-16,Bay,6.0,-0.0695175116512065,-0.8307474206408846
2003-10-16,Bay,2.0,0.5649857527808626,-0.24449775418322975
2003-11-16,Bay,6.0,0.9699927617192463,0.3183928571679197
2003-12-16,Bay,4.0,0.9752535551332583,0.1811542441139776
2004-01-16,Bay,8.0,1.0622469747948886,-0.4450943871132962
2004-02-15,Bay,8.0,0.94843507642711,-0.8165001323582043
2004-03-16,Bay,6.0,0.9658574944495948,-0.0469679728270748
2004-04-16,Bay,16.0,0.27206900690926467,0.5749796503604766
2004-05-16,Bay,32.0,-0.3087717282905362,0.85720903760133
2004-06-16,Bay,18.0,-1.0226576253582387,0.10472148108071384
2004-07-16,Bay,0.0,-0.9976449772597668,-0.47732211052789425
2004-08-16,Bay,0.0,-0.607356113129782,-0.9509772274715814
2004-09-16,Bay,0.0,0.09523140842408455,-0.8308930606633819
2004-10-16,Bay,0.0,0.32271371691843426,-0.24454947280624886
2004-11-16,Bay,0.0,0.5693071528901811,0.31825512985262105
2004-12-16,Bay,2.0,0.5458489211505119,0.18112770745583276
2005-01-16,Bay,2.0,0.9173804294879359,-0.4451505739179134
2005-02-15,Bay,4.0,0.9947916015062508,-0.8165305869526716
2005-03-16,Bay,9.0,0.9747383564681585,-0.046999774843465625
2005-04-16,Bay,2.0,0.4209858096466606,0.5749719896170576
2005-05-16,Bay,6.0,-0.30902589039497946,0.8574366343910612
2005-06-16,Bay,2.0,-0.9448212829075716,0.104874578499776
2005-07-16,Bay,12.0,-0.953327602655346,-0.47716249244413406
2005-08-16,Bay,2.0,-0.30846713674918697,-0.9510517268422513
2005-09-16,Bay,0.0,0.3618497139734362,-0.8307832174281528
2005-10-16,Bay,6.0,0.8253169008758086,-0.24443861777982234
2005-11-16,Bay,1.0,0.9290491561703785,0.3178338593748843
2005-12-16,Bay,2.0,0.7412532689482895,0.18062176563898236
2006-01-16,Bay,1.0,0.9293808140536758,-0.4457403472026005
2006-02-15,Bay,8.0,0.900165461769677,-0.8167422857900237
2006-03-16,Bay,6.0,1.0077764791657533,-0.04723610385452889
2006-04-16,Bay,14.0,0.259993812018378,0.574816106298017
2006-05-16,Bay,16.0,-0.41336376480208364,0.8575199515073457
2006-06-16,Bay,5.0,-1.0028604234081275,0.10492440248596835
2006-07-16,Bay,13.0,-0.9877357177607555,-0.4769243625656457
2006-08-16,Bay,13.0,-0.7290723752315698,-0.9510288441280267
2006-09-16,Bay,11.0,-0.04327206399020193,-0.8301880342568992
2006-10-16,Bay,12.0,0.5835004248962011,-0.24402530288411248
2006-11-16,Bay,19.0,0.8632421539707044,0.31890512008993716
2006-12-16,Bay,41.0,0.8832504394337186,0.18112850540857486
2007-01-16,Bay,2.0,0.9564013839516492,-0.4451548513885047
2007-02-15,Bay,8.0,1.0855774093452275,-0.8165305869526748
2007-03-16,Bay,16.0,1.0158034941668603,-0.0469997748434657
2007-04-16,Bay,6.0,0.3511921847526578,0.5749785102817558
2007-05-16,Bay,8.0,-0.33244258379789104,0.8572090376013342
2007-06-16,Bay,4.0,-0.9854728967682168,0.10472148108071384
2007-07-16,Bay,2.0,-1.0009975942248637,-0.5323226152232684
2007-08-16,Bay,6.0,-0.6102312494199168,-0.8821401226475477
2007-09-16,Bay,14.0,0.08329740343690635,-0.7796558036124512
2007-10-16,Bay,8.0,0.5847821601548747,-0.1381104926838074
2007-11-16,Bay,8.0,0.6257013004250308,0.10690039981029993
2007-12-16,Bay,14.0,0.6532312450888228,0.055710467384487115
2008-01-16,Bay,13.0,0.8516110978000583,-0.5702522382594467
2008-02-15,Bay,10.0,1.0137405964465331,-0.7476761506488653
2008-03-16,Bay,35.0,0.9875013918794341,-0.04648298073751659
2008-04-16,Bay,39.0,0.4697793776536232,0.5701120284250414
2008-05-16,Bay,26.0,-0.16642916169386424,1.0130715494726414
2008-06-16,Bay,32.0,-0.8444102640065404,0.2515534865205206
2008-07-16,Bay,20.0,-1.0087173977321444,-0.34059528265028627
2008-08-16,Bay,18.0,-0.47468471237302773,-0.93824095901447
2008-09-16,Bay,44.0,0.21233754286159742,-0.89940095153189
2008-10-16,Bay,36.0,0.6595274558613818,-0.29883057667856433
2008-11-16,Bay,36.0,0.13548422333342347,0.03556635869482982
2008-12-16,Bay,22.0,0.03738021969479377,0.0617902244673435
2009-01-16,Bay,9.0,0.24916834440966154,-0.5826158943274032
2009-02-15,Bay,0.0,0.9250247133829671,-0.7853718856985009
2009-03-16,Bay,9.0,1.0107756345486818,-0.09151034850622557
2009-04-16,Bay,0.0,0.4973068543551367,0.5515217200059127
2009-05-16,Bay,2.0,-0.16197682643536104,0.8379712673970943
2009-06-16,Bay,3.0,-0.8463927593235862,0.11766803858643327
2009-07-16,Bay,5.0,-1.0084772377599338,-0.5315239424050054
2009-08-16,Bay,0.0,-0.6516915651797923,-0.9498928820914871
2009-09-16,Bay,2.0,0.050882676913436065,-0.8815602887963987
2009-10-16,Bay,3.0,0.3985170574083805,-0.23024758442610116
2009-11-16,Bay,2.0,0.3527822989035671,0.29555935509034614
2009-12-16,Bay,0.0,0.3631014224363553,0.18061740472356122
1997-02-15,Galgaduud,0.0,,
1997-03-16,Galgaduud,0.0,,
1997-04-16,Galgaduud,0.0,,
1997-05-16,Galgaduud,0.0,,
1997-06-16,Galgaduud,0.0,-0.57859932089075,-0.02175514130351952
1997-07-16,Galgaduud,0.0,-1.012485428052435,-0.6133766046445893
1997-08-16,Galgaduud,0.0,-0.6372498136450199,-0.6089566091997582
1997-09-16,Galgaduud,0.0,0.10088810966523261,-0.29604852478373156
1997-10-16,Galgaduud,0.0,0.327104637031917,0.30140708256361437
1997-11-16,Galgaduud,0.0,0.2485527904230165,0.6406767766618547
1997-12-16,Galgaduud,0.0,-0.4914060171121209,0.5124573084065542
1998-01-16,Galgaduud,0.0,-0.21774155753995814,-0.25423427784828173
1998-02-15,Galgaduud,0.0,0.21842645414352327,-0.7088380519671035
1998-03-16,Galgaduud,0.0,0.9192416637251286,-0.29866514758533963
1998-04-16,Galgaduud,0.0,0.895459776803691,0.46473401461047387
1998-05-16,Galgaduud,0.0,0.1583882775864899,1.041938105021498
1998-06-16,Galgaduud,0.0,-0.5008695999905471,0.45851787328224236
1998-07-16,Galgaduud,0.0,-1.0683480623033643,-0.11966343435724107
1998-08-16,Galgaduud,0.0,-0.8467581371217242,-0.5815334447477735
1998-09-16,Galgaduud,0.0,-0.1444990309406967,-0.2800666491348259
1998-10-16,Galgaduud,0.0,0.3874207705893962,0.3013979848175148
1998-11-16,Galgaduud,0.0,0.1741468384054412,0.6469588367270079
1998-12-16,Galgaduud,0.0,-0.5431579255095181,0.2580747560717101
1999-01-16,Galgaduud,0.0,-0.4917546267288806,-0.3491349781955762
1999-02-15,Galgaduud,1.0,0.2529140160912084,-0.8966642004726735
1999-03-16,Galgaduud,0.0,0.9032870738451274,-0.1355573846557855
1999-04-16,Galgaduud,0.0,1.0318190166473984,0.3400719790226168
1999-05-16,Galgaduud,0.0,0.4175205636104806,1.003348595025219
1999-06-16,Galgaduud,0.0,-0.25052366836494955,0.25471833498434565
1999-07-16,Galgaduud,0.0,-0.9010360083216377,-0.2015521971018487
1999-08-16,Galgaduud,0.0,-0.8640691910360511,-0.6628604427368385
1999-09-16,Galgaduud,0.0,-0.12744902757416843,-0.28645291785757004
1999-10-16,Galgaduud,0.0,0.20233618733917602,0.3014062301007137
1999-11-16,Galgaduud,0.0,0.25518710875703987,0.3814987483333819
1999-12-16,Galgaduud,0.0,-0.5074799035570521,0.05264037534620166
2000-01-16,Galgaduud,0.0,-0.527736427688251,-0.5401549829505424
2000-02-15,Galgaduud,0.0,0.009994668942001628,-0.8976313511160242
2000-03-16,Galgaduud,4.0,0.7007559872293809,-0.22079688413455237
2000-04-16,Galgaduud,0.0,1.0262804116137894,0.36713276126418376
2000-05-16,Galgaduud,0.0,0.31948691862983014,0.9961999591951961
2000-06-16,Galgaduud,0.0,-0.2889718118063015,0.2588723176865939
2000-07-16,Galgaduud,8.0,-0.9523035038482308,-0.33373085206217157
2000-08-16,Galgaduud,0.0,-0.8517619699806803,-0.863747888574886
2000-09-16,Galgaduud,0.0,-0.1724620008332102,-0.1350849480250013
