index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1418,2019-03,Middle_Shabelle,2019,3,0.3562710160226517,0.1275279286925687,2,0.207588216956206,0.1777708987015868,1.0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Mudug,2019,3,0.04190588603774993,0.18518486411844354,1,-0.08433972897361092,0.18420361768832588,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Nugaal,2019,3,0.12184035090907966,0.21856707375170084,1,-0.020133315803756213,0.2094031618567795,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Sanaag,2019,3,0.4083278560158599,0.06828052783983025,2,0.3023443663461306,0.05851359550620283,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Sool,2019,3,0.12102337859505632,0.14415268346007737,1,-0.07484671888916983,0.13481521904040097,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Togdheer,2019,3,0.14334296886907674,-0.016349142107202345,1,-0.04355777842173203,-0.01653106064483882,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1418,2019-03,Woqooyi_Galbeed,2019,3,0.31284559384719546,-0.23069960654373461,2,0.16101280529107925,-0.22023275415132804,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1419,2019-04,Awdal,2019,4,0.6392067227398764,-0.2537028378162838,130,0.5282232428876361,-0.33508584432689287,129.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Bakool,2019,4,0.721633222233762,0.0787915498783221,8,0.6367810616782529,-0.057773932553830204,7.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Banadir,2019,4,0.997220797528916,0.1517997726060053,6,0.8212162446054686,0.09701120587458562,5.0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Bari,2019,4,1.7158369776773725,0.22861415699949822,7,1.3875962199768879,0.20934993477071911,6.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Bay,2019,4,1.2996266232354328,0.07826209387432556,10,1.2457300502611186,-0.07257648894811057,9.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Galgaduud,2019,4,0.44349244948435335,0.23055494477881597,2,0.0844236024383328,0.17876447195962183,1.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Gedo,2019,4,1.2159738357822747,0.2115234553787686,10,1.2456953071421064,0.0272286315290073,9.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Hiraan,2019,4,0.5726475644054987,0.16598629677185234,3,0.35921797839117514,0.10223783651515063,2.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Lower_Juba,2019,4,1.9679433722403168,0.7873914359460186,130,1.8561455290545728,0.7765904891979002,129.0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Lower_Shabelle,2019,4,1.368886195317947,0.14572171365807146,8,1.212735665810431,0.06847142539533309,7.0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Middle_Juba,2019,4,1.7300920396454775,0.3765149793513216,130,1.6558417210088268,0.2735048687176941,129.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Middle_Shabelle,2019,4,0.5514946498747303,0.1604904314189245,3,0.3562710160226517,0.1275279286925687,2.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Mudug,2019,4,0.5049195559161356,0.20681276629012701,2,0.04190588603774993,0.18518486411844354,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Nugaal,2019,4,0.7155372687200832,0.23275816818352632,2,0.12184035090907966,0.21856707375170084,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Sanaag,2019,4,0.8583119188898723,0.1171255351652517,3,0.4083278560158599,0.06828052783983025,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Sool,2019,4,0.6119697186767485,0.18004781359596161,2,0.12102337859505632,0.14415268346007737,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Togdheer,2019,4,0.46757138510929275,0.062031097205918206,2,0.14334296886907674,-0.016349142107202345,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1419,2019-04,Woqooyi_Galbeed,2019,4,0.5219156811975814,-0.15663881676325117,3,0.31284559384719546,-0.23069960654373461,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1420,2019-05,Awdal,2019,5,0.6129141222310018,-0.022989150361924372,131,0.6392067227398764,-0.2537028378162838,130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Bakool,2019,5,0.6489587422351254,-0.06717540446061292,9,0.721633222233762,0.0787915498783221,8.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Banadir,2019,5,0.8033212542149962,0.10470406427541812,7,0.997220797528916,0.1517997726060053,6.0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Bari,2019,5,1.843875602340647,0.1496659710589757,8,1.7158369776773725,0.22861415699949822,7.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Bay,2019,5,1.1053774262179428,-0.009524698963521594,11,1.2996266232354328,0.07826209387432556,10.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Galgaduud,2019,5,0.4397594376528495,0.11618046502433245,3,0.44349244948435335,0.23055494477881597,2.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Gedo,2019,5,1.040075218421457,0.13088663372702863,11,1.2159738357822747,0.2115234553787686,10.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Hiraan,2019,5,0.5094017972618121,0.08233438164589366,4,0.5726475644054987,0.16598629677185234,3.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Lower_Juba,2019,5,1.641807855466786,0.745038799772122,131,1.9679433722403168,0.7873914359460186,130.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Lower_Shabelle,2019,5,1.1259576458173635,0.10637484980938768,9,1.368886195317947,0.14572171365807146,8.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Middle_Juba,2019,5,1.4368485863114702,0.2852301610866065,131,1.7300920396454775,0.3765149793513216,130.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Middle_Shabelle,2019,5,0.42460052746227117,0.11917190129816832,4,0.5514946498747303,0.1604904314189245,3.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Mudug,2019,5,0.5331839247001879,0.12541419352972533,3,0.5049195559161356,0.20681276629012701,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Nugaal,2019,5,0.7974084381899045,0.15136118225683512,3,0.7155372687200832,0.23275816818352632,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Sanaag,2019,5,0.9703152216640447,0.1223724369518897,4,0.8583119188898723,0.1171255351652517,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Sool,2019,5,0.7524557049867463,0.13340495224208887,3,0.6119697186767485,0.18004781359596161,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Togdheer,2019,5,0.5954065612951591,0.10337767785795833,3,0.46757138510929275,0.062031097205918206,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1420,2019-05,Woqooyi_Galbeed,2019,5,0.6000034240935725,-0.0004378999956589774,4,0.5219156811975814,-0.15663881676325117,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1421,2019-06,Awdal,2019,6,0.28776286707468834,0.12610786514641398,132,0.6129141222310018,-0.022989150361924372,131.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Bakool,2019,6,0.541437224845927,-0.25271828731171414,10,0.6489587422351254,-0.06717540446061292,9.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Banadir,2019,6,0.7956428095362524,0.0607129867505646,8,0.8033212542149962,0.10470406427541812,7.0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Bari,2019,6,1.8425621169785453,0.07066988138138439,9,1.843875602340647,0.1496659710589757,8.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Bay,2019,6,0.9841587065859425,-0.3200298509906434,12,1.1053774262179428,-0.009524698963521594,11.0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Galgaduud,2019,6,0.22697468359619474,0.13079518218224356,4,0.4397594376528495,0.11618046502433245,3.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Gedo,2019,6,0.8990259814775943,-0.29771269294555114,12,1.040075218421457,0.13088663372702863,11.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Hiraan,2019,6,0.4259285961954777,0.08394641124862595,5,0.5094017972618121,0.08233438164589366,4.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Lower_Juba,2019,6,1.4179766780353853,-0.22503479030689522,132,1.641807855466786,0.745038799772122,131.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Lower_Shabelle,2019,6,1.0744623050678777,-0.004659864819473749,10,1.1259576458173635,0.10637484980938768,9.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Middle_Juba,2019,6,1.2693912349883567,-0.08984123744294238,132,1.4368485863114702,0.2852301610866065,131.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Middle_Shabelle,2019,6,0.45570033309977354,0.13155032681660414,5,0.42460052746227117,0.11917190129816832,4.0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Mudug,2019,6,0.2220055325091546,0.08194313638616127,4,0.5331839247001879,0.12541419352972533,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Nugaal,2019,6,0.3990749494182527,0.06935174050970758,4,0.7974084381899045,0.15136118225683512,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Sanaag,2019,6,0.6189813704354677,0.07205990537501264,5,0.9703152216640447,0.1223724369518897,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Sool,2019,6,0.34319803421832357,0.06843932510580533,4,0.7524557049867463,0.13340495224208887,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Togdheer,2019,6,0.26280872804215205,0.08377823722364248,4,0.5954065612951591,0.10337767785795833,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1421,2019-06,Woqooyi_Galbeed,2019,6,0.293513555126494,0.10420874533418364,5,0.6000034240935725,-0.0004378999956589774,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1422,2019-07,Awdal,2019,7,0.6938633879255226,0.21454950556028385,133,0.28776286707468834,0.12610786514641398,132.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Bakool,2019,7,0.7039012815470169,0.7147106357117776,11,0.541437224845927,-0.25271828731171414,10.0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Banadir,2019,7,0.8571346692475521,0.2860962066289612,9,0.7956428095362524,0.0607129867505646,8.0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Bari,2019,7,2.0499351655808886,0.050598262025373986,10,1.8425621169785453,0.07066988138138439,9.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Bay,2019,7,1.0978462160439935,0.8642213802134048,13,0.9841587065859425,-0.3200298509906434,12.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Galgaduud,2019,7,0.48164597640276174,0.16001579804223076,5,0.22697468359619474,0.13079518218224356,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Gedo,2019,7,1.0469543570764395,0.7904147269868349,13,0.8990259814775943,-0.29771269294555114,12.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Hiraan,2019,7,0.5746255169091499,0.2248175055958142,6,0.4259285961954777,0.08394641124862595,5.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Lower_Juba,2019,7,1.5768442306813055,-0.013580450831421537,133,1.4179766780353853,-0.22503479030689522,132.0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Lower_Shabelle,2019,7,1.1532707124778587,0.38941196413280244,11,1.0744623050678777,-0.004659864819473749,10.0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Middle_Juba,2019,7,1.4130914241031665,0.4467725123353661,133,1.2693912349883567,-0.08984123744294238,132.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Middle_Shabelle,2019,7,0.5117168742982419,0.1389541660136587,6,0.45570033309977354,0.13155032681660414,5.0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Mudug,2019,7,0.5415315667039741,0.10386321789121805,5,0.2220055325091546,0.08194313638616127,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Nugaal,2019,7,0.8310430964343867,0.08526455294424704,5,0.3990749494182527,0.06935174050970758,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Sanaag,2019,7,1.1016589716988419,0.07094201444915503,6,0.6189813704354677,0.07205990537501264,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Sool,2019,7,0.8348194839026595,0.07664890907070468,5,0.34319803421832357,0.06843932510580533,4.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Togdheer,2019,7,0.761449400971741,0.11736469738256441,5,0.26280872804215205,0.08377823722364248,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1422,2019-07,Woqooyi_Galbeed,2019,7,0.7611966087031328,0.18594736122867556,6,0.293513555126494,0.10420874533418364,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1423,2019-08,Awdal,2019,8,0.42028804864891856,0.13555817587317992,134,0.6938633879255226,0.21454950556028385,133.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Bakool,2019,8,0.6583436501455979,0.5137269943360878,12,0.7039012815470169,0.7147106357117776,11.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Banadir,2019,8,0.7061099297704713,0.2270623786222161,10,0.8571346692475521,0.2860962066289612,9.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Bari,2019,8,1.6824579655878957,0.22776974791768223,11,2.0499351655808886,0.050598262025373986,10.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Bay,2019,8,1.0746840272033853,0.6483940951156069,14,1.0978462160439935,0.8642213802134048,13.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Galgaduud,2019,8,0.16137978383857793,0.1442387700307299,6,0.48164597640276174,0.16001579804223076,5.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Gedo,2019,8,1.1341720853097452,0.530221325134463,14,1.0469543570764395,0.7904147269868349,13.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Hiraan,2019,8,0.3775906935775322,0.17099661110650893,7,0.5746255169091499,0.2248175055958142,6.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Lower_Juba,2019,8,1.4886828013250661,-0.04187569801211086,134,1.5768442306813055,-0.013580450831421537,133.0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Lower_Shabelle,2019,8,1.0274331002584838,0.3023797276046925,12,1.1532707124778587,0.38941196413280244,11.0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Middle_Juba,2019,8,1.3642592503538968,0.34681766174597173,134,1.4130914241031665,0.4467725123353661,133.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Middle_Shabelle,2019,8,0.3500428398536309,0.11611134759812246,7,0.5117168742982419,0.1389541660136587,6.0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Mudug,2019,8,0.11622761539299675,0.22268349069959192,6,0.5415315667039741,0.10386321789121805,5.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Nugaal,2019,8,0.269736587219334,0.26243049142733277,6,0.8310430964343867,0.08526455294424704,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Sanaag,2019,8,0.6814308718230938,0.0656321122766688,7,1.1016589716988419,0.07094201444915503,6.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Sool,2019,8,0.3668973587815112,0.18181220861747144,6,0.8348194839026595,0.07664890907070468,5.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Togdheer,2019,8,0.3917997906558785,0.04261203607347093,6,0.761449400971741,0.11736469738256441,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1423,2019-08,Woqooyi_Galbeed,2019,8,0.4516434489215154,0.10350671534771545,7,0.7611966087031328,0.18594736122867556,6.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1424,2019-09,Awdal,2019,9,0.5286516975860361,0.20156435267708953,135,0.42028804864891856,0.13555817587317992,134.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Bakool,2019,9,0.8991121447870731,0.5088673277238215,13,0.6583436501455979,0.5137269943360878,12.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Banadir,2019,9,0.9280747170121423,0.21038262278043837,11,0.7061099297704713,0.2270623786222161,10.0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Bari,2019,9,1.657962803357347,0.2405121695049659,12,1.6824579655878957,0.22776974791768223,11.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Bay,2019,9,1.3918451912052843,0.6556481470602794,15,1.0746840272033853,0.6483940951156069,14.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Galgaduud,2019,9,0.2918909713193416,0.1348486054746306,7,0.16137978383857793,0.1442387700307299,6.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Gedo,2019,9,1.4652825744066185,0.5400493444439212,15,1.1341720853097452,0.530221325134463,14.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Hiraan,2019,9,0.5478042275056265,0.1592283104399535,8,0.3775906935775322,0.17099661110650893,7.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Lower_Juba,2019,9,1.8841429673110994,0.02409842750545411,135,1.4886828013250661,-0.04187569801211086,134.0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Lower_Shabelle,2019,9,1.314725889667552,0.29966214423763327,13,1.0274331002584838,0.3023797276046925,12.0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Middle_Juba,2019,9,1.7487001007804561,0.40275334571732346,135,1.3642592503538968,0.34681766174597173,134.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Middle_Shabelle,2019,9,0.4953652942064062,0.0852958225854196,8,0.3500428398536309,0.11611134759812246,7.0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
