index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1435,2020-08,Lower_Shabelle,2020,8,1.0276529370895984,-0.12029877086800814,24,0.7023109355863831,-0.03326653433989818,23.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Middle_Juba,2020,8,1.4482027603191803,-0.3114689023080592,146,1.0620806450960205,-0.18922357488186226,145.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Middle_Shabelle,2020,8,0.3285018194265017,0.11611134759812246,19,0.15564469942283585,0.1389541660136587,18.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Mudug,2020,8,0.031482375890875824,0.22268349069959192,1,-0.037896226875509156,0.10386321789121805,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Nugaal,2020,8,0.13020114557459836,0.26243049142733277,2,0.03492073217542954,0.08526455294424704,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Sanaag,2020,8,0.36838395842250415,0.0656321122766688,4,0.23524022436388894,0.07094201444915503,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Sool,2020,8,0.18717127529940913,0.18181220861747144,2,0.040984450250323656,0.07664890907070468,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Togdheer,2020,8,0.22285936853522129,0.05231365392766807,2,0.036583131866764096,0.10270909781920758,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Woqooyi_Galbeed,2020,8,0.26411651242068557,0.10474147377515403,2,0.06469810991792935,0.15117506668403213,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1436,2020-09,Awdal,2020,9,0.39257511920480526,0.2538177737506243,3,0.2527995691753305,0.13759162761231478,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Bakool,2020,9,0.6909237879514093,-0.6875717184948212,25,0.6683357737447282,-0.454551918931577,24.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Banadir,2020,9,0.6804162120214201,-0.06885590556736865,23,0.6952005418626851,-0.017877978739256232,22.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Bari,2020,9,0.7604977889407281,0.2405121695049659,24,0.9582311062861408,0.22776974791768223,23.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Bay,2020,9,1.1404293977503899,-0.8389804755209298,27,1.1206860975210997,-0.6011345114700084,26.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Galgaduud,2020,9,-0.03395172742201469,0.1348486054746306,0,0.10143797572576738,0.1442387700307299,1.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Gedo,2020,9,1.2589070961506401,-1.1183072591193401,27,1.2206713667781812,-0.8384565580429324,26.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Hiraan,2020,9,0.31546259403489446,0.0012053150001630336,20,0.3570053540405363,0.05270565897709367,19.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Lower_Juba,2020,9,1.6323196218504283,-0.485281555035819,147,1.548832928285937,-0.5713051773172221,146.0,31.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Lower_Shabelle,2020,9,1.0396283829238777,-0.1887545183568926,25,1.0276529370895984,-0.12029877086800814,24.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Middle_Juba,2020,9,1.5101257181315029,-0.3505276098070287,147,1.4482027603191803,-0.3114689023080592,146.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Middle_Shabelle,2020,9,0.2816677687922087,0.0852958225854196,20,0.3285018194265017,0.11611134759812246,19.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Mudug,2020,9,-0.22385893601616436,0.2327336772430206,0,0.031482375890875824,0.22268349069959192,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Nugaal,2020,9,-0.23158410969670964,0.27545736578474334,0,0.13020114557459836,0.26243049142733277,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Sanaag,2020,9,0.17025454085020644,0.06348806598166506,5,0.36838395842250415,0.0656321122766688,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Sool,2020,9,-0.02433634261200962,0.19522417184244537,0,0.18717127529940913,0.18181220861747144,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Togdheer,2020,9,0.22355271888559886,0.09126982276723215,3,0.22285936853522129,0.05231365392766807,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1436,2020-09,Woqooyi_Galbeed,2020,9,0.3605687029315361,0.20121745158855853,3,0.26411651242068557,0.10474147377515403,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1437,2020-10,Awdal,2020,10,0.8816150730756929,0.04985143153298757,4,0.39257511920480526,0.2538177737506243,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Bakool,2020,10,0.8026351155355381,-0.5327322193405588,26,0.6909237879514093,-0.6875717184948212,25.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Banadir,2020,10,0.7899723732619008,-0.03547220656962837,24,0.6804162120214201,-0.06885590556736865,23.0,29.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Bari,2020,10,0.8126336161197243,0.22616758520221916,25,0.7604977889407281,0.2405121695049659,24.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Bay,2020,10,1.2848094792378273,-0.6188013705622626,28,1.1404293977503899,-0.8389804755209298,27.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Galgaduud,2020,10,0.01890210198126034,0.1471661595411663,1,-0.03395172742201469,0.1348486054746306,0.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Gedo,2020,10,1.3708989769668753,-0.8316879675224511,28,1.2589070961506401,-1.1183072591193401,27.0,15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Hiraan,2020,10,0.3990484026557338,0.016042748153290716,21,0.31546259403489446,0.0012053150001630336,20.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Lower_Juba,2020,10,1.7458642108878815,-0.3526274410840738,148,1.6323196218504283,-0.485281555035819,147.0,29.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Lower_Shabelle,2020,10,1.197764851548167,-0.12854183902467267,26,1.0396283829238777,-0.1887545183568926,25.0,48.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Middle_Juba,2020,10,1.6451062634346276,-0.2812971401170272,148,1.5101257181315029,-0.3505276098070287,147.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Middle_Shabelle,2020,10,0.335223575256068,0.07428768052494367,21,0.2816677687922087,0.0852958225854196,20.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Mudug,2020,10,-0.19653429881485393,0.22656248342929503,0,-0.22385893601616436,0.2327336772430206,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Nugaal,2020,10,-0.155253148941609,0.2620036209329585,0,-0.23158410969670964,0.27545736578474334,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Sanaag,2020,10,0.42507799759110637,0.1078463782343433,6,0.17025454085020644,0.06348806598166506,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Sool,2020,10,0.23685333427835537,0.2054640465564217,1,-0.02433634261200962,0.19522417184244537,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Togdheer,2020,10,0.6165150543735505,0.0963604148340428,4,0.22355271888559886,0.09126982276723215,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1437,2020-10,Woqooyi_Galbeed,2020,10,0.8215381171777316,0.05983827177991276,4,0.3605687029315361,0.20121745158855853,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1438,2020-11,Awdal,2020,11,1.2498898285073237,0.04360137409502152,5,0.8816150730756929,0.04985143153298757,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bakool,2020,11,0.8107438713953247,-0.3737084405727948,27,0.8026351155355381,-0.5327322193405588,26.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Banadir,2020,11,0.7108458590914836,0.04218192280097083,25,0.7899723732619008,-0.03547220656962837,24.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bari,2020,11,0.7748824060548952,0.2362076364799005,26,0.8126336161197243,0.22616758520221916,25.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Bay,2020,11,1.2781432657472886,-0.41059619296714994,29,1.2848094792378273,-0.6188013705622626,28.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Galgaduud,2020,11,-0.03760227991015409,0.1467965885013168,0,0.01890210198126034,0.1471661595411663,1.0,19.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Gedo,2020,11,1.4124312454327201,-0.552782039304707,29,1.3708989769668753,-0.8316879675224511,28.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Hiraan,2020,11,0.3481172147178662,0.05845941313896767,22,0.3990484026557338,0.016042748153290716,21.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Lower_Juba,2020,11,1.7267823865917902,-0.4099442662265996,149,1.7458642108878815,-0.3526274410840738,148.0,37.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Lower_Shabelle,2020,11,1.1579661508772565,-0.02700408800360861,27,1.197764851548167,-0.12854183902467267,26.0,66.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Middle_Juba,2020,11,1.652142652674144,-0.18260374214482777,149,1.6451062634346276,-0.2812971401170272,148.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Middle_Shabelle,2020,11,0.22252894305084403,0.1171268113369072,22,0.335223575256068,0.07428768052494367,21.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Mudug,2020,11,-0.2881070464671083,0.20366115549412062,0,-0.19653429881485393,0.22656248342929503,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Nugaal,2020,11,-0.21353442466370712,0.23692689660349772,0,-0.155253148941609,0.2620036209329585,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Sanaag,2020,11,0.6246964201779026,0.09919733682657347,7,0.42507799759110637,0.1078463782343433,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Sool,2020,11,0.4032364843074446,0.18791699817184596,2,0.23685333427835537,0.2054640465564217,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Togdheer,2020,11,0.950428172053852,0.08028899058927996,5,0.6165150543735505,0.0963604148340428,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1438,2020-11,Woqooyi_Galbeed,2020,11,1.235669466335189,0.0579959759911441,5,0.8215381171777316,0.05983827177991276,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1439,2020-12,Awdal,2020,12,1.5321473174783342,-0.08806819554275808,6,1.2498898285073237,0.04360137409502152,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bakool,2020,12,0.94182986847459,-0.3571001475217229,28,0.8107438713953247,-0.3737084405727948,27.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Banadir,2020,12,0.8273495503751287,0.03891999829390569,26,0.7108458590914836,0.04218192280097083,25.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bari,2020,12,0.9096532537946074,0.03977192835881313,27,0.7748824060548952,0.2362076364799005,26.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Bay,2020,12,1.3909254771393602,-0.40262362934998314,30,1.2781432657472886,-0.41059619296714994,29.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Galgaduud,2020,12,0.1691353964410685,0.11078314369362355,1,-0.03760227991015409,0.1467965885013168,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Gedo,2020,12,1.481563148704446,-0.5121170891181465,30,1.4124312454327201,-0.552782039304707,29.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Hiraan,2020,12,0.5139825582863815,0.04177636900994452,23,0.3481172147178662,0.05845941313896767,22.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Lower_Juba,2020,12,1.8367426264196038,-0.32318922757606444,150,1.7267823865917902,-0.4099442662265996,149.0,38.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Lower_Shabelle,2020,12,1.2893656371428883,-0.03316711887608881,28,1.1579661508772565,-0.02700408800360861,27.0,89.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Middle_Juba,2020,12,1.7596131075652988,-0.2083560876609267,150,1.652142652674144,-0.18260374214482777,149.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Middle_Shabelle,2020,12,0.3065066948412577,0.10700712702608764,23,0.22252894305084403,0.1171268113369072,22.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Mudug,2020,12,-0.06451371885614868,0.06321298051406325,0,-0.2881070464671083,0.20366115549412062,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Nugaal,2020,12,0.10020889827320287,0.045569863688586495,1,-0.21353442466370712,0.23692689660349772,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Sanaag,2020,12,0.966023295283525,0.05566223167363827,8,0.6246964201779026,0.09919733682657347,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Sool,2020,12,0.7361311822875961,0.04685856848919494,3,0.4032364843074446,0.18791699817184596,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Togdheer,2020,12,1.2311706611520494,0.039980209649982945,6,0.950428172053852,0.08028899058927996,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1439,2020-12,Woqooyi_Galbeed,2020,12,1.4894031274376873,-0.034936199676853415,6,1.235669466335189,0.0579959759911441,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1440,2021-01,Awdal,2021,1,2.020955923818614,-0.3498104182296687,7,1.5321473174783342,-0.08806819554275808,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bakool,2021,1,1.0325721487544985,-0.3140010135582175,29,0.94182986847459,-0.3571001475217229,28.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Banadir,2021,1,0.9408407462764957,0.11900320711039501,27,0.8273495503751287,0.03891999829390569,26.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bari,2021,1,1.0319246147222028,0.10597769271205197,28,0.9096532537946074,0.03977192835881313,27.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Bay,2021,1,1.4172956839689264,-0.35192277652090276,31,1.3909254771393602,-0.40262362934998314,30.0,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Galgaduud,2021,1,0.31912347888566533,0.23454778800420634,2,0.1691353964410685,0.11078314369362355,1.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Gedo,2021,1,1.4466653245258823,-0.4713133506236219,31,1.481563148704446,-0.5121170891181465,30.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Hiraan,2021,1,0.6197588257387462,0.14600122445553493,24,0.5139825582863815,0.04177636900994452,23.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Lower_Juba,2021,1,1.7602819670362968,-0.36456256453512503,151,1.8367426264196038,-0.32318922757606444,150.0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Lower_Shabelle,2021,1,1.369918965564247,0.00215837974111404,29,1.2893656371428883,-0.03316711887608881,28.0,79.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Middle_Juba,2021,1,1.7243391627056308,-0.2535439448185489,151,1.7596131075652988,-0.2083560876609267,150.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Middle_Shabelle,2021,1,0.44094045355670586,0.17914118215954666,24,0.3065066948412577,0.10700712702608764,23.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Mudug,2021,1,0.13131581083994842,0.13456136673103625,1,-0.06451371885614868,0.06321298051406325,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Nugaal,2021,1,0.3074910849635504,0.11393997525786714,2,0.10020889827320287,0.045569863688586495,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Sanaag,2021,1,1.1399773474616666,0.05255937618200403,9,0.966023295283525,0.05566223167363827,8.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Sool,2021,1,0.941318111873077,0.08008946661809374,4,0.7361311822875961,0.04685856848919494,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Togdheer,2021,1,1.4635485907711998,-0.021871247317538,7,1.2311706611520494,0.039980209649982945,6.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1440,2021-01,Woqooyi_Galbeed,2021,1,1.788550104566589,-0.22484932045935757,7,1.4894031274376873,-0.034936199676853415,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1441,2021-02,Awdal,2021,2,1.6377649354523272,-0.14041941287390836,8,2.020955923818614,-0.3498104182296687,7.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bakool,2021,2,0.5766192849890692,-0.411748562954597,30,1.0325721487544985,-0.3140010135582175,29.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Banadir,2021,2,0.5113835797173726,0.12158698772898344,28,0.9408407462764957,0.11900320711039501,27.0,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bari,2021,2,0.8739817153179024,0.19931836669239006,29,1.0319246147222028,0.10597769271205197,28.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Bay,2021,2,0.833963514999375,-0.48486515742133296,32,1.4172956839689264,-0.35192277652090276,31.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Galgaduud,2021,2,0.18787059477683254,0.20761551677975953,3,0.31912347888566533,0.23454778800420634,2.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Gedo,2021,2,0.8700799547269555,-0.6644820168124324,32,1.4466653245258823,-0.4713133506236219,31.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1441,2021-02,Hiraan,2021,2,0.2992482581382196,0.10746797687340082,25,0.6197588257387462,0.14600122445553493,24.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
